ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-06 09:37:12-04:00,17992,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,84988899,21247224,61155,30577,30578,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2446227,13299747,-10853520,287
2022-05-06 09:37:13-04:00,17993,G85GTorkDswyxv8uxgpP1tr6DbXktiXjjX14VA4L2VVu,3EJ5raXpu6eveda4FjxAeWFNbDbQkgjyKfoFq183UeLC,True,24217594,6054398,36461,18230,18231,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1458465,14683928,-13225463,602
2022-05-06 09:37:15-04:00,17994,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,Gk8BVo53foZz1tMdLf85ZKpAPeLFZbCqwM6KYhmN6WNc,True,17503284,4375821,26311,13155,13156,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1052453,11674594,-10622141,601
2022-05-06 09:37:18-04:00,17995,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,6812380318,722572202,4060478,2030239,2030239,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,382820194,4296601512,-3913781318,561
2022-05-06 09:37:18-04:00,17996,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,EE5uomX5guX4ZeHiP6wcoH5C8k3tRGXo18JTWgNDqs1C,True,24238107,6059526,35617,17808,17809,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1424708,14687062,-13262354,587
2022-05-06 09:37:19-04:00,17997,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,1100855915,275213978,795965,397982,397983,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,31838618,348488987,-316650369,289
2022-05-06 09:37:20-04:00,17998,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,3103140563,401793141,1193645,596822,596823,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,92187981,519572632,-427384651,297
2022-05-06 09:37:20-04:00,17999,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,43639704,10909926,66983,33491,33492,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2679351,12614983,-9935632,613
2022-05-06 09:37:20-04:00,18000,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,360396843,88093785,252748,126374,126374,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,10340094,121671227,-111331133,286
2022-05-06 09:37:20-04:00,18001,7FL3AxJZcTiCG6Ux7CVc82Nqo4msgmQASGvjfMEgQddc,EzcAwNya2eA7GD8ezmi49bEUP57Fq3w9SwN3uAG4HA2b,True,24240441,6060110,36104,18052,18052,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1444175,14688277,-13244102,595
2022-05-06 09:37:24-04:00,18002,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,4655790184,1163947546,7223891,3611945,3611946,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,288955678,661065085,-372109407,620
2022-05-06 09:37:24-04:00,18003,9V7DXwq3RnVnLqRmtWXQJZgU3nHyVMteXAvaVaW3g1b6,94zfTWn693sbx9aaxamLUSHsbXdYxLpZVTvnetJ3SnhT,True,24254700,6063675,35866,17933,17933,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1434678,14680490,-13245812,591
2022-05-06 09:37:26-04:00,18004,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,2409679085,602419771,1782156,891078,891078,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,71286245,398167037,-326880792,295
2022-05-06 09:37:28-04:00,18005,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,173926808,17064160,71273,35636,35637,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7264598,42513428,-35248830,417
2022-05-06 09:37:30-04:00,18006,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,58127347,2737768,11261,5630,5631,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2390947,30329171,-27938224,411
2022-05-06 09:37:31-04:00,18007,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,221075190,22796142,96803,48401,48402,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9387999,138296996,-128908997,424
2022-05-06 09:37:37-04:00,18008,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,92635000,6432672,23973,11986,11987,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3452371,34049563,-30597192,372
2022-05-06 09:37:38-04:00,18009,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,48828697,9903404,35588,17794,17794,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1754687,11978544,-10223857,359
2022-05-06 09:37:39-04:00,18010,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,303700459,75925114,220219,110109,110110,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8808796,17383687,-8574891,290
2022-05-06 09:37:39-04:00,18011,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,80900181796,13173643781,46345051,23172525,23172526,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2846079033,16135345353,-13289266320,351
2022-05-06 09:37:42-04:00,18012,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,True,501342384,91303799,267026,133513,133513,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14662204,84489335,-69827131,292
2022-05-06 09:37:45-04:00,18013,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,True,59315755,14828938,42896,21448,21448,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1715863,6805409,-5089546,289
2022-05-06 09:37:47-04:00,18014,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,44849415,11212353,29171,14585,14586,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1166877,7960684,-6793807,260
2022-05-06 09:37:48-04:00,18015,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,False,28823198,28823198,826300,41315,784985,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,826300,8642685,-7816385,286
2022-05-06 09:38:21-04:00,18016,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,False,13776774,13776774,842185,42109,800076,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,842185,6896908,-6054723,611
2022-05-06 09:39:30-04:00,18017,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,627707547,156926886,979620,489810,489810,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,39184811,110801450,-71616639,624
2022-05-06 09:40:15-04:00,18018,3S97kmJCtH7xQsdt7jsSyncXZiDQ9W8D8Pe3eT98Xopo,TvE4rh5GFsaAYo4MpkueYkuDPjbbuFmsBCdYyfAikLg,True,17925351,4481337,27870,13935,13935,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1114830,11314665,-10199835,621
2022-05-06 09:40:39-04:00,18019,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,80182169,20045542,60200,30100,30100,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2408022,23995098,-21587076,300
2022-05-06 09:40:39-04:00,18020,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,270832993,67708248,202852,101426,101426,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,8114110,81041535,-72927425,299
2022-05-06 09:40:39-04:00,18021,EMFbiJWcw1YdjiDmxj5CsHMyswXyyHeL7cfWKa8dMzHh,2LjnVQF8WSwL8XSNVypW9SouYSRbyH9A7gcw7BFtxuXS,True,269947625,67486906,197356,98678,98678,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7894261,81749969,-73855708,292
2022-05-06 09:40:41-04:00,18022,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,147098528,36774632,110685,55342,55343,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4427418,19356181,-14928763,300
2022-05-06 09:47:15-04:00,18023,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,229116428,57279107,356916,178458,178458,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,14276679,161842243,-147565564,623
2022-05-06 09:47:29-04:00,18024,5g5EaEMiM2WQcfDpL3R3caYziX9xvGCFs9eVmmQdcgzS,J71CftCqiK1873fkVx9NGc7v7nvRZMYVBkGN3GhSPyeX,True,35930705,8982676,62848,31424,31424,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2513952,12824928,-10310976,699
2022-05-06 09:48:13-04:00,18025,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,346570163,31862422,133609,66804,66805,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,14532867,171235688,-156702821,419
2022-05-06 09:51:40-04:00,18026,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,167300457,41825114,265509,132754,132755,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10620394,68237541,-57617147,634
2022-05-06 09:51:42-04:00,18027,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,20514749276,3097932243,20421208,10210604,10210604,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,1352308382,5221762285,-3869453903,659
2022-05-06 09:53:09-04:00,18028,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,21592580,5398145,33683,16841,16842,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1347333,12369855,-11022522,623
2022-05-06 09:53:12-04:00,18029,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,True,84400306,21100076,125859,62929,62930,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5034362,21507251,-16472889,596
2022-05-06 11:22:32-04:00,18030,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,179282032,44820508,318574,159287,159287,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,12742989,20678944,-7935955,710
2022-05-06 11:23:26-04:00,18031,31TiU5VAiR77Zec49S5x2Y9EqdyMqi8Gx5T2bLxAazhU,iZkdEaFdSoYXBFEp3GPVJZvg5ZbiVdjNvHaTEvXxUmp,True,88368214230,22092053557,63602091,31801045,31801046,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2544083640,4210858022,-1666774382,287
2022-05-06 11:24:12-04:00,18032,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,True,391250097,97812524,657005,328502,328503,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26280218,40574739,-14294521,671
2022-05-06 11:24:12-04:00,18033,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,137206023,34301505,241997,120998,120999,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9679916,18378489,-8698573,705
2022-05-06 20:03:35-04:00,18034,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,5798474630,1449618657,9059136,4529568,4529568,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,362365465,1747064435,-1384698970,624
2022-05-06 20:19:38-04:00,18035,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,75812941,18953235,117464,58732,58732,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4698597,12768223,-8069626,619
2022-05-06 20:27:41-04:00,18036,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,3420704541,855176135,5276193,2638096,2638097,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,211047750,561434273,-350386523,616
2022-05-06 20:27:41-04:00,18037,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,32054006,8013501,48521,24260,24261,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1940845,10068358,-8127513,605
2022-05-06 21:25:43-04:00,18038,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,True,154649889,38662472,240192,120096,120096,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,9607687,37595810,-27988123,621
2022-05-06 21:27:47-04:00,18039,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,True,62274873,15568718,97248,48624,48624,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3889928,17270013,-13380085,624
2022-05-06 22:36:53-04:00,18040,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,3314979752,378346392,1933830,966915,966915,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,169437565,1030629523,-861191958,511
2022-05-06 23:10:19-04:00,18041,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,17226861504,2034869955,13517796,6758898,6758898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1144393570,4769724679,-3625331109,664
2022-05-06 23:28:23-04:00,18042,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,CbwmJ7YpnvcqDyUw3L9b7dqXcA8Ju3rYrTdegeaJJbWC,True,147765510,36941377,228234,114117,114117,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,9129387,86586026,-77456639,617
2022-05-06 23:28:30-04:00,18043,E6aP64uFjkpvGaWYCAzW95RuURXmGGiCr63yzT8D8Bch,AVLR8LDxMvpjSU4XP7J5JoY8XwFyVu3YqEU45hzp2r8Z,True,17456445,4364111,26864,13432,13432,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1074572,11743264,-10668692,615
2022-05-06 23:29:08-04:00,18044,HDMvxWha3zz9uPwZMRXWJYZNhTHxzwHMoYX4Raog1i31,4erL3sEBdK32eYY5w8vaeih9r1uC1vCrbsV8NxR4asEa,False,12720609,12720609,789201,39460,749741,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,789201,9162611,-8373410,620
2022-05-06 23:29:26-04:00,18045,5XaryzRdShE48K6xMLJop7ieQVC7gp55MLG5UJ5C6mHA,BpessMA9vcqZMZKdAnR5JsDy6Y4qNpGNnPEc3nKDZLNY,True,17844897,4461224,27802,13901,13901,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1112093,11392305,-10280212,623
2022-05-06 23:31:20-04:00,18046,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,123348801,30837200,206487,103243,103244,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8259502,53602303,-45342801,669
2022-05-06 23:31:26-04:00,18047,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,15051969154,2265242045,14911820,7455910,7455910,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,990853379,4235820092,-3244966713,658
2022-05-06 23:31:29-04:00,18048,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,106800595,16796623,93325,46662,46663,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5934095,17772099,-11838004,555
2022-05-06 23:31:50-04:00,18049,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,93549919,16880031,66047,33023,33024,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3660431,46305167,-42644736,391
2022-05-06 23:58:00-04:00,18050,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,4257359032,1064339758,6536092,3268046,3268046,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,261443701,1391762400,-1130318699,614
2022-05-06 23:58:04-04:00,18051,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,55717906,13929476,85863,42931,42932,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3434540,10628606,-7194066,616
2022-05-06 23:58:05-04:00,18052,G7QeYEH5Et1mB2imz2J7ne8MeVhXzYxpdFee6yRD8MeJ,9K1u2L1cidicuNFqQjJnEwzVjEjG81Ka5bEKCkWxCkjT,True,33900886,8475221,51815,25907,25908,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2072602,9805052,-7732450,611
2022-05-07 00:07:01-04:00,18053,9BjYvRf5A9UK99LvPTHd5DRvxMn2FWYKb5fpDxYDL48S,4kMo5gLVscVqwx6xQTLrn9JaEq1dFqq5Vfiq3Vb15vhi,True,17899773,4474943,27946,13973,13973,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1117853,11343260,-10225407,624
2022-05-07 00:07:02-04:00,18054,EvyJwXTqP5N4qPKwDiDTCfjLYgLWz1qEREsarcsZdhYD,CbnajpQJxW3fWpH9dohsipVnZJyUvqy5dYSRDBBaDeEp,True,17899756,4474939,27953,13976,13977,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1118147,11343807,-10225660,624
2022-05-07 00:07:03-04:00,18055,Ga6hKu2mWpMqDboq3ZajdiittrTvDqX9kqMDt2fi3t29,3zUEyHaYdzLGMZxDj2EZLCA6NzL7Ub9BGpE5PGGnw2GD,True,17333095,4333273,26820,13410,13410,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1072815,11865091,-10792276,618
2022-05-07 00:08:52-04:00,18056,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,23627323,5906830,36905,18452,18453,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1476227,7985054,-6508827,624
2022-05-07 00:09:13-04:00,18057,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,76206249,6432190,26406,13203,13203,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3128593,37496869,-34368276,410
2022-05-07 00:10:24-04:00,18058,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,12652723358,1488077207,9899894,4949947,4949947,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,841761655,3836413195,-2994651540,665
2022-05-07 00:10:35-04:00,18059,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,2517137109,629284277,3926718,1963359,1963359,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,157068747,468342569,-311273822,623
2022-05-07 00:12:11-04:00,18060,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,90777099,22694274,157990,78995,78995,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6319628,42063127,-35743499,696
2022-05-07 00:12:12-04:00,18061,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,6053155473,674191059,3774500,1887250,1887250,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,338889640,3774467316,-3435577676,559
2022-05-07 00:12:13-04:00,18062,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,True,113701767,28425441,176763,88381,88382,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,7070545,30347491,-23276946,621
2022-05-07 00:12:23-04:00,18063,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,57ch9yViUFJCGJcWUvNEDU1yGzC6AvPh4Ac3ynWZzLf1,False,12940857,12940857,807848,40392,767456,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,807848,8960896,-8153048,624
2022-05-07 00:12:25-04:00,18064,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,EE5uomX5guX4ZeHiP6wcoH5C8k3tRGXo18JTWgNDqs1C,True,17903457,4475864,27502,13751,13751,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1100087,11321996,-10221909,614
2022-05-07 00:12:27-04:00,18065,2pcVNktE3dbyybTuEBSkdwWJS5sFcvYLMEKRQMwZy6eh,61GaKj6fDApZF9B3aTBxTzYk8e22XLFPsQ21pJdvDhBL,True,17903439,4475859,27526,13763,13763,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1101075,11322762,-10221687,615
2022-05-07 00:12:27-04:00,18066,9V7DXwq3RnVnLqRmtWXQJZgU3nHyVMteXAvaVaW3g1b6,94zfTWn693sbx9aaxamLUSHsbXdYxLpZVTvnetJ3SnhT,True,17915724,4478931,27740,13870,13870,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1109621,11319300,-10209679,619
2022-05-07 00:12:29-04:00,18067,7FL3AxJZcTiCG6Ux7CVc82Nqo4msgmQASGvjfMEgQddc,EzcAwNya2eA7GD8ezmi49bEUP57Fq3w9SwN3uAG4HA2b,True,17902161,4475540,27900,13950,13950,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1116019,11327284,-10211265,623
