ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 05:02:49-05:00,9839,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,AVW5hLdQEQut1DqYzKXP8hBQFBx1Df697xkFSu4JR1U7,True,633590,158397,987,493,494,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,39492,161354,-121862,623
2022-01-24 05:02:49-05:00,9840,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,5054845,1263711,7825,3912,3913,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,313004,5268466,-4955462,619
2022-01-24 05:02:49-05:00,9841,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,1332305,333076,2082,1041,1041,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83298,1453775,-1370477,625
2022-01-24 05:02:49-05:00,9842,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,232391,58097,361,180,181,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14475,260795,-246320,622
2022-01-24 05:02:49-05:00,9843,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,True,744525,186131,1163,581,582,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46537,839596,-793059,625
2022-01-24 05:02:49-05:00,9844,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,1607,401,2,1,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,100,1461,-1361,622
2022-01-24 05:02:49-05:00,9845,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,343817,85954,535,267,268,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21406,372242,-350836,622
2022-01-24 05:02:56-05:00,9846,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,2627491,656872,4110,2055,2055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,164400,2742267,-2577867,625
2022-01-24 05:03:56-05:00,9847,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,1587038,396758,2481,1240,1241,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,99246,747529,-648283,625
2022-01-24 05:06:53-05:00,9848,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,886250260,221562565,1386438,693219,693219,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55457539,623200591,-567743052,625
2022-01-24 05:07:05-05:00,9849,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,572149,143037,879,439,440,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35198,615201,-580003,615
2022-01-24 05:07:05-05:00,9850,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,586077,146519,906,453,453,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36275,606580,-570305,618
2022-01-24 05:07:06-05:00,9851,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,True,512171,128042,798,399,399,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,31933,552916,-520983,623
2022-01-24 05:07:06-05:00,9852,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,1260211902,315052975,1968057,984028,984029,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,78722293,689746184,-611023891,624
2022-01-24 05:07:06-05:00,9853,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,True,280793,70198,435,217,218,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17429,314207,-296778,620
2022-01-24 05:07:06-05:00,9854,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,True,6969303,1742325,10879,5439,5440,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,435197,4538542,-4103345,624
2022-01-24 05:07:06-05:00,9855,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,True,6404481,1601120,9984,4992,4992,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,399377,6908208,-6508831,623
2022-01-24 05:07:11-05:00,9856,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,True,440500,110125,685,342,343,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27406,475195,-447789,622
2022-01-24 05:07:20-05:00,9857,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,True,51221237,12805309,80038,40019,40019,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3201547,36214611,-33013064,625
2022-01-24 05:07:29-05:00,9858,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,29304986,7326245,45826,22913,22913,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1833072,21302788,-19469716,625
2022-01-24 05:07:33-05:00,9859,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,383908,95976,599,299,300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23979,262504,-238525,624
2022-01-24 05:07:37-05:00,9860,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,9457939,2364484,14764,7382,7382,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,590585,10563219,-9972634,624
2022-01-24 05:09:28-05:00,9861,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,2531698,632924,3897,1948,1949,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,155889,1339458,-1183569,615
2022-01-24 05:09:29-05:00,9862,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,765548,191387,1178,589,589,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47124,522626,-475502,615
2022-01-24 05:09:30-05:00,9863,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,5919435,1479858,9136,4568,4568,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,365441,3129441,-2764000,617
2022-01-24 05:09:32-05:00,9864,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,1600596,400149,2456,1228,1228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98255,845724,-747469,613
2022-01-24 05:10:27-05:00,9865,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,True,8868471,2217117,13644,6822,6822,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,545796,9923333,-9377537,615
2022-01-24 05:10:28-05:00,9866,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,685161,171290,1060,530,530,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,42430,710570,-668140,619
2022-01-24 05:10:28-05:00,9867,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,4zUpycP3EDmXrC1qjmnHuymGVoBjXQT6yAkvKGW9Gext,True,248555053,62138763,382548,191274,191274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15301944,66567594,-51265650,615
2022-01-24 05:10:29-05:00,9868,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,216255,54063,334,167,167,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13381,256723,-243342,618
2022-01-24 05:10:29-05:00,9869,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,True,2522831,630707,3882,1941,1941,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155281,2637601,-2482320,615
2022-01-24 05:10:29-05:00,9870,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,9384816,2346204,14477,7238,7239,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,579112,10490727,-9911615,617
2022-01-24 05:10:29-05:00,9871,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,HrDYnhxX1Gm72Kq9H9k44xUfxqELLkC2yoEkkR3LEEHM,True,173437038,43359259,269295,134647,134648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10771828,111674582,-100902754,621
2022-01-24 05:10:29-05:00,9872,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,169645,42411,265,132,133,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10608,116719,-106111,625
2022-01-24 05:10:32-05:00,9873,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,54794,13698,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3398,61226,-57828,620
2022-01-24 05:10:52-05:00,9874,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,GZh4ev3p6RrDRo98WfQQ7ZzzMBbqWF9gj9WbicU7YWD4,True,77263617,19315904,120652,60326,60326,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4826116,27562499,-22736383,624
2022-01-24 05:11:01-05:00,9875,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,4vh4REBDm5zBDmcjRCD9zNsny1HGneu7B2co4dSJNLL6,True,2292573,573142,3574,1787,1787,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,142963,2235859,-2092896,623
2022-01-24 05:12:38-05:00,9876,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,True,1450186,362546,2257,1128,1129,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,90280,516408,-426128,622
2022-01-24 05:12:38-05:00,9877,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,True,1445949,361487,2256,1128,1128,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,90257,1015777,-925520,624
2022-01-24 05:12:38-05:00,9878,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,54837624,13709405,85665,42832,42833,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3426611,25635829,-22209218,624
2022-01-24 05:12:51-05:00,9879,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,75652639,18913159,115436,57718,57718,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4617475,79125545,-74508070,610
2022-01-24 05:12:51-05:00,9880,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,True,315720,78930,486,243,243,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19472,358651,-339179,616
2022-01-24 05:12:51-05:00,9881,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,265794151,66448537,415511,207755,207756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16620466,148633379,-132012913,625
2022-01-24 05:12:51-05:00,9882,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,271654,67913,418,209,209,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16758,304395,-287637,616
2022-01-24 05:12:51-05:00,9883,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,BieULGWXC1yEtuK9y27SMo9ApNDo6jLjxs5egr1Ebsda,True,1403606,350901,2138,1069,1069,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,85540,1617892,-1532352,609
2022-01-24 05:12:56-05:00,9884,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,2970297,742574,4587,2293,2294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183489,1661119,-1477630,617
2022-01-24 05:12:56-05:00,9885,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,True,646499180,161624795,1006468,503234,503234,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40258752,184786799,-144528047,622
2022-01-24 05:12:58-05:00,9886,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,1278017692,319504423,1968906,984453,984453,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,78756273,345270373,-266514100,616
2022-01-24 05:12:59-05:00,9887,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,True,7455211,1863802,11667,5833,5834,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,466688,5002894,-4536206,625
2022-01-24 05:13:58-05:00,9888,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,True,44263488,11065871,69181,34590,34591,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2767275,27381198,-24613923,625
2022-01-24 05:14:00-05:00,9889,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,654433,163608,1020,510,510,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40823,388938,-348115,623
2022-01-24 05:14:02-05:00,9890,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,1963134,490783,3069,1534,1535,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122776,1188152,-1065376,625
2022-01-24 05:14:53-05:00,9891,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,25249422,6312355,39494,19747,19747,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1579763,12021097,-10441334,625
2022-01-24 05:14:54-05:00,9892,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,2917725,729431,4507,2253,2254,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,180310,1266707,-1086397,617
2022-01-24 05:15:25-05:00,9893,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,883976,220994,1381,690,691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55272,973153,-917881,625
2022-01-24 05:15:33-05:00,9894,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,True,20111832,5027958,31454,15727,15727,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1258172,32399081,-31140909,625
2022-01-24 05:15:35-05:00,9895,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,145362775,36340692,226597,113298,113299,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9063901,54211829,-45147928,623
2022-01-24 05:15:39-05:00,9896,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,w8cGbqVpVr6WHSRJFXv469RMgRB3ty3TGpkVXRs7K7H,True,6162891,1540722,9631,4815,4816,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,385247,2395558,-2010311,625
2022-01-24 05:15:39-05:00,9897,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,34119334,8529833,53268,26634,26634,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2130737,10193237,-8062500,624
2022-01-24 05:15:39-05:00,9898,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,4659380,1164845,7277,3638,3639,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,291094,1962302,-1671208,624
2022-01-24 05:18:12-05:00,9899,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,4628555,1157138,7236,3618,3618,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,289451,2293631,-2004180,625
2022-01-22 13:17:09-05:00,8876,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,344126908,86031727,497701,248850,248851,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,19908076,308550200,-288642124,578
2022-01-22 13:17:09-05:00,8877,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,97264,24316,149,74,75,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5996,158768,-152772,616
2022-01-22 13:17:11-05:00,8878,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,720203,180050,1126,563,563,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45052,702368,-657316,625
2022-01-22 13:17:11-05:00,8879,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,86794,21698,134,67,67,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5367,137836,-132469,618
2022-01-22 13:17:11-05:00,8880,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,2655797,663949,3716,1858,1858,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,148651,2365813,-2217162,559
2022-01-22 13:17:11-05:00,8881,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,1095131,273782,1677,838,839,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,67092,1087473,-1020381,612
2022-01-22 13:17:11-05:00,8882,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,5728942,1432235,8847,4423,4424,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,353910,5539895,-5185985,617
2022-01-22 13:17:12-05:00,8883,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,False,793,793,37,1,36,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37,773,-736,466
2022-01-22 13:17:14-05:00,8884,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,6669,1667,10,5,5,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,414,6473,-6059,620
2022-01-22 13:17:14-05:00,8885,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,248816,62204,359,179,180,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14383,240133,-225750,578
2022-01-22 13:17:14-05:00,8886,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,True,1436849,359212,2097,1048,1049,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83914,1406788,-1322874,584
2022-01-22 13:17:14-05:00,8887,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,11627,2906,17,8,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,715,14491,-13776,614
2022-01-22 13:17:14-05:00,8888,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,True,109701207,27425300,171325,85662,85663,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6853015,60416554,-53563539,624
2022-01-22 13:17:14-05:00,8889,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,534188,133547,801,400,401,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32070,587282,-555212,600
2022-01-22 13:17:14-05:00,8890,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,51714,12928,77,38,39,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3096,47325,-44229,598
2022-01-22 13:17:14-05:00,8891,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,770357,192589,1110,555,555,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,44402,436060,-391658,576
2022-01-22 13:17:14-05:00,8892,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,3111304,777826,4439,2219,2220,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,177592,2769073,-2591481,570
