ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 12:53:09-05:00,8743,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,True,217063102,54265775,339197,169598,169599,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13567916,81508994,-67941078,625
2022-01-22 12:53:19-05:00,8744,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,6892240,1723060,10707,5353,5354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,428317,4512068,-4083751,621
2022-01-22 12:53:30-05:00,8745,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,1548334,387083,2397,1198,1199,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,95910,1116021,-1020111,619
2022-01-22 12:53:31-05:00,8746,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,6881086,1720271,10669,5334,5335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,426764,4446705,-4019941,620
2022-01-22 12:53:33-05:00,8747,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,1695131,423782,2646,1323,1323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105877,727130,-621253,624
2022-01-22 12:53:33-05:00,8748,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,True,23252247,5813061,35974,17987,17987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1438980,15686793,-14247813,618
2022-01-22 12:53:33-05:00,8749,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,2585865,646466,4025,2012,2013,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,161014,1497472,-1336458,622
2022-01-22 12:53:35-05:00,8750,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,165288,41322,256,128,128,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10243,156926,-146683,619
2022-01-22 12:53:42-05:00,8751,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,1326602,331650,1994,997,997,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,79770,1271023,-1191253,601
2022-01-22 12:53:43-05:00,8752,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,5707796,1426949,8584,4292,4292,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,343361,5510443,-5167082,601
2022-01-22 12:53:43-05:00,8753,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,23043505,5760876,34578,17289,17289,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1383147,20522941,-19139794,600
2022-01-22 12:53:43-05:00,8754,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,1606229,401557,2441,1220,1221,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,97675,1537340,-1439665,608
2022-01-22 12:53:43-05:00,8755,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,True,4355,1088,6,3,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,258,4087,-3829,592
2022-01-22 12:53:43-05:00,8756,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,1361752,340438,2051,1025,1026,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,82056,1304653,-1222597,602
2022-01-22 12:53:43-05:00,8757,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,1713871,428467,2676,1338,1338,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,107050,1580324,-1473274,624
2022-01-22 12:53:43-05:00,8758,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,1770560,442640,2644,1322,1322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105783,1697655,-1591872,597
2022-01-22 12:53:43-05:00,8759,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,454700,113675,708,354,354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28341,453422,-425081,623
2022-01-22 12:53:43-05:00,8760,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,1182118,295529,1760,880,880,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,70419,1132225,-1061806,595
2022-01-22 12:53:43-05:00,8761,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,1026159,256539,1546,773,773,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61849,983311,-921462,602
2022-01-22 12:53:43-05:00,8762,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,1242965,310741,1860,930,930,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,74405,1199761,-1125356,598
2022-01-22 12:53:43-05:00,8763,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,794859639,198714909,1223707,611853,611854,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48948301,420199964,-371251663,615
2022-01-22 12:53:43-05:00,8764,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,15278214,3819553,23882,11941,11941,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,955313,18088465,-17133152,625
2022-01-22 12:53:45-05:00,8765,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,26667789,6666947,41252,20626,20626,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1650097,25760574,-24110477,618
2022-01-22 12:53:45-05:00,8766,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,70700767,17675191,109463,54731,54732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4378540,108954152,-104575612,619
2022-01-22 12:53:45-05:00,8767,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,1410316,352579,2128,1064,1064,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,85143,1349793,-1264650,603
2022-01-22 12:53:45-05:00,8768,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,775351,193837,1201,600,601,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48040,701600,-653560,619
2022-01-22 12:53:45-05:00,8769,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,1614100,403525,2495,1247,1248,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,99829,1544740,-1444911,618
2022-01-22 12:53:46-05:00,8770,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,2189892,547473,3389,1694,1695,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135576,1904846,-1769270,619
2022-01-22 12:53:46-05:00,8771,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,17079528,4269882,26410,13205,13205,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1056419,15730481,-14674062,618
2022-01-22 12:53:46-05:00,8772,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,1199768,299942,1841,920,921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73644,1148011,-1074367,613
2022-01-22 12:53:47-05:00,8773,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,1318236,329559,2009,1004,1005,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80360,1261297,-1180937,609
2022-01-22 12:53:50-05:00,8774,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,8980536,2245134,13991,6995,6996,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,559666,8663368,-8103702,623
2022-01-22 12:53:50-05:00,8775,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,1727714,431928,2663,1331,1332,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106557,1654203,-1547646,616
2022-01-22 12:53:53-05:00,8776,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,7773773,1943443,11581,5790,5791,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,463268,7242727,-6779459,595
2022-01-22 12:53:53-05:00,8777,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,1938267,484566,2962,1481,1481,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,118518,1854565,-1736047,611
2022-01-22 12:53:54-05:00,8778,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,2254643,563660,3378,1689,1689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135149,2083144,-1947995,599
2022-01-22 12:54:36-05:00,8779,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,10037420909,2509355227,15702918,7851459,7851459,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,628116724,4712727602,-4084610878,625
2022-01-22 12:54:47-05:00,8780,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,360065610,90016401,562465,281232,281233,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22498615,114011012,-91512397,624
2022-01-22 12:54:49-05:00,8781,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,6157999,1539499,9598,4799,4799,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,383957,5473713,-5089756,623
2022-01-22 12:54:49-05:00,8782,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,1092504,273126,1707,853,854,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,68286,1090717,-1022431,625
2022-01-22 12:54:49-05:00,8783,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,1195691,298922,1869,934,935,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,74772,979083,-904311,625
2022-01-22 12:54:49-05:00,8784,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,725674,181418,1129,564,565,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45196,723694,-678498,622
2022-01-22 12:54:50-05:00,8785,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,22539550,5634887,35120,17560,17560,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1404828,21575947,-20171119,623
2022-01-22 12:54:56-05:00,8786,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,38058847,9514711,59542,29771,29771,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2381710,33925457,-31543747,625
2022-01-22 12:55:27-05:00,8787,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,8875050,2218762,13861,6930,6931,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,554445,5713922,-5159477,624
2022-01-22 12:55:35-05:00,8788,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,3844318,961079,5995,2997,2998,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,239825,2352918,-2113093,623
2022-01-22 12:56:06-05:00,8789,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,8546482,2136620,13316,6658,6658,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,532640,3728221,-3195581,623
2022-01-22 12:56:06-05:00,8790,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,19982740,4995685,31160,15580,15580,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1246418,8707578,-7461160,623
2022-01-22 12:56:14-05:00,8791,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,5403271,1350817,8398,4199,4199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335940,2353701,-2017761,621
2022-01-22 12:56:52-05:00,8792,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,33849777,8462443,52735,26367,26368,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2109412,15847289,-13737877,623
2022-01-22 12:57:58-05:00,8793,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,304110,76027,474,237,237,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18984,308695,-289711,624
2022-01-22 12:57:59-05:00,8794,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,152022,38005,237,118,119,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9509,99453,-89944,625
2022-01-22 12:58:44-05:00,8795,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,4078734,1019683,6059,3029,3030,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,242396,1553751,-1311355,594
2022-01-22 12:58:44-05:00,8796,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,1571210,392802,2390,1195,1195,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,95639,1451672,-1356033,608
2022-01-22 12:58:44-05:00,8797,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,3114440463,778610115,4742835,2371417,2371418,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,189713408,1510584716,-1320871308,609
2022-01-22 12:58:44-05:00,8798,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,True,2016635,504158,3148,1574,1574,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,125937,1852526,-1726589,624
2022-01-22 12:58:44-05:00,8799,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,159160959,39790239,236917,118458,118459,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9476695,137169224,-127692529,595
2022-01-22 12:58:44-05:00,8800,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,781143,195285,1159,579,580,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,46379,390759,-344380,593
2022-01-22 12:58:44-05:00,8801,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,1267098,316774,1883,941,942,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,75344,1266454,-1191110,594
2022-01-22 12:58:44-05:00,8802,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,True,4137,1034,6,3,3,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,255,3919,-3664,616
2022-01-22 12:58:44-05:00,8803,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,1512714,378178,2312,1156,1156,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92487,1391908,-1299421,611
2022-01-22 12:58:44-05:00,8804,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,12007671,3001917,18336,9168,9168,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,733472,10661105,-9927633,610
2022-01-22 12:58:44-05:00,8805,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,7342,1835,11,5,6,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,440,5591,-5151,599
2022-01-22 12:58:44-05:00,8806,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,8204749,2051187,12208,6104,6104,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,488339,7944139,-7455800,595
2022-01-22 12:58:44-05:00,8807,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,6088281,1522070,9278,4639,4639,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,371139,5672342,-5301203,609
2022-01-22 12:58:44-05:00,8808,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,2309657,577414,3432,1716,1716,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,137311,2127472,-1990161,594
2022-01-22 12:58:44-05:00,8809,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,2152653,538163,3258,1629,1629,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,130327,1989854,-1859527,605
2022-01-22 12:58:44-05:00,8810,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,153253321,38313330,230196,115098,115098,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9207857,131912010,-122704153,600
2022-01-22 12:58:47-05:00,8811,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,23099211,5774802,35493,17746,17747,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1419731,20503820,-19084089,614
2022-01-22 12:58:47-05:00,8812,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,True,3402270,850567,5252,2626,2626,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,210107,3287187,-3077080,617
2022-01-22 12:58:47-05:00,8813,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,2166827,541706,3220,1610,1610,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,128807,2006122,-1877315,594
2022-01-22 12:58:47-05:00,8814,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,89760058,22440014,136980,68490,68490,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5479229,56327716,-50848487,610
2022-01-22 12:58:47-05:00,8815,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,3077,769,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,189,2892,-2703,614
2022-01-22 12:58:48-05:00,8816,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,True,2344696,586174,3666,1833,1833,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,146643,2155634,-2008991,625
2022-01-22 12:58:48-05:00,8817,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,556029,139007,828,414,414,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33125,553951,-520826,595
2022-01-22 12:58:48-05:00,8818,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,4vh4REBDm5zBDmcjRCD9zNsny1HGneu7B2co4dSJNLL6,True,4168726,1042181,6436,3218,3218,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257456,3885112,-3627656,617
2022-01-22 12:58:50-05:00,8819,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,1061957,265489,1616,808,808,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,64667,1019973,-955306,608
