ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 22:59:45-05:00,12885,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,13189109,3297277,20106,10053,10053,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,804243,6760209,-5955966,609
2022-02-23 22:59:48-05:00,12886,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,1944425882,486106469,3024547,1512273,1512274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,120981883,825840863,-704858980,622
2022-02-23 22:59:52-05:00,12887,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,True,211064537,52766134,327126,163563,163563,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13085044,57664972,-44579928,619
2022-02-23 23:00:02-05:00,12888,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,5VE1AGgChUAW2iR4iKiznUCqtu87q8R2cdWeSuFYXjYo,True,14900142,3725035,22840,11420,11420,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,913601,5990028,-5076427,613
2022-02-23 23:00:03-05:00,12889,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,1573548,393387,2423,1211,1212,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,96952,580923,-483971,616
2022-02-23 23:00:03-05:00,12890,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,4375004,1093751,6736,3368,3368,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,269472,1907568,-1638096,615
2022-02-23 23:00:05-05:00,12891,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,True,21447507,5361876,32996,16498,16498,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1319862,9606982,-8287120,615
2022-02-23 23:00:09-05:00,12892,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,1172321,293079,1833,916,917,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,73352,638661,-565309,625
2022-02-23 23:01:25-05:00,12893,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,735194,183798,1149,574,575,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,45962,282369,-236407,625
2022-02-23 23:01:25-05:00,12894,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,23131,5782,36,18,18,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1446,10981,-9535,625
2022-02-23 23:03:16-05:00,12895,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,221727082,55431770,347001,173500,173501,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13880067,101948894,-88068827,625
2022-02-23 23:03:18-05:00,12896,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,1611820,402955,2522,1261,1261,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,100893,864493,-763600,625
2022-02-23 23:03:22-05:00,12897,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,1633402,408350,2549,1274,1275,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,101992,3474247,-3372255,624
2022-02-23 23:03:22-05:00,12898,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,6508394,1627098,10172,5086,5086,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,406903,1522739,-1115836,625
2022-02-23 23:03:23-05:00,12899,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,True,28036092,7009023,43868,21934,21934,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1754722,13075423,-11320701,625
2022-02-23 23:03:24-05:00,12900,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,734089302,183522324,1146375,573187,573188,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45855009,244564636,-198709627,624
2022-02-23 23:03:26-05:00,12901,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,33854,8463,52,26,26,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2111,46078,-43967,623
2022-02-23 23:03:26-05:00,12902,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,522520,130630,813,406,407,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32528,716368,-683840,622
2022-02-23 23:03:28-05:00,12903,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,GZh4ev3p6RrDRo98WfQQ7ZzzMBbqWF9gj9WbicU7YWD4,True,23680356,5920089,36977,18488,18489,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1479081,9439498,-7960417,624
2022-02-23 23:03:28-05:00,12904,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,156066265,39016566,243517,121758,121759,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9740697,46790770,-37050073,624
2022-02-23 23:03:28-05:00,12905,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,31626,7906,49,24,25,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1968,43024,-41056,622
2022-02-23 23:03:32-05:00,12906,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,441398,110349,682,341,341,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,27319,600617,-573298,618
2022-02-23 23:03:32-05:00,12907,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,33550,8387,52,26,26,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2086,44260,-42174,621
2022-02-23 23:03:32-05:00,12908,H9x7aqrwAJEoroauhdaUJZpB8dpg2dCTNLQvEUom6yf3,D6McF2W8BuEgAAQePRwpc4XrpqR7d3UStgy9dyKLPLT5,True,20561947,5140486,31837,15918,15919,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1273511,5652835,-4379324,619
2022-02-23 23:03:32-05:00,12909,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,80165,20041,124,62,62,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4974,52868,-47894,620
2022-02-23 23:03:32-05:00,12910,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,9839306,2459826,15235,7617,7618,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,609417,9951834,-9342417,619
2022-02-23 23:03:32-05:00,12911,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,45397,11349,70,35,35,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2811,59572,-56761,619
2022-02-23 23:03:34-05:00,12912,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,14212,3553,22,11,11,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,889,20042,-19153,625
2022-02-23 23:03:34-05:00,12913,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,161262,40315,249,124,125,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9983,220779,-210796,619
2022-02-23 23:03:34-05:00,12914,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,8902,2225,13,6,7,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,557,12563,-12006,625
2022-02-23 23:03:34-05:00,12915,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,24906,6226,38,19,19,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1545,35046,-33501,620
2022-02-23 23:03:35-05:00,12916,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,42589,10647,66,33,33,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2654,56148,-53494,623
2022-02-23 23:03:35-05:00,12917,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,175795,43948,272,136,136,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,10917,241003,-230086,621
2022-02-23 23:03:35-05:00,12918,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,15354,3838,23,11,12,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,949,12339,-11390,618
2022-02-23 23:03:35-05:00,12919,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,45130974,11282743,70287,35143,35144,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2811481,16157548,-13346067,622
2022-02-23 23:03:35-05:00,12920,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,299070,74767,467,233,234,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18685,489626,-470941,624
2022-02-23 23:03:36-05:00,12921,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,3128267,782066,4864,2432,2432,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,194574,3881209,-3686635,621
2022-02-23 23:03:37-05:00,12922,HkGu9GbjgmWLB22LRyksUYJzCQSuddMZ7SjzSfBPEtPP,5vYmca8XR13M9DT5Vam6sXD43ZGXJmpLsX6aVS4Xagv3,True,5266743,1316685,8212,4106,4106,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,328510,1385678,-1057168,623
2022-02-23 23:03:37-05:00,12923,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,120593,30148,188,94,94,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,7523,154152,-146629,623
2022-02-23 23:03:40-05:00,12924,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,63471,15867,99,49,50,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3963,51284,-47321,624
2022-02-23 23:03:54-05:00,12925,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,1208830662,302207665,1891631,945815,945816,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75665244,449337437,-373672193,625
2022-02-23 23:08:10-05:00,12926,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,BwzUY6Tyc5TnBfSajK9WeyjGVqVj6Lup73vd88dSc1vh,True,3088756,772189,4788,2394,2394,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,191553,1873387,-1681834,620
2022-02-23 23:08:30-05:00,12927,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,200599,50149,312,156,156,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12484,129101,-116617,622
2022-02-23 23:08:31-05:00,12928,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,601745,150436,937,468,469,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,37494,393992,-356498,623
2022-02-23 23:08:57-05:00,12929,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,4927232,1231808,7683,3841,3842,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,307340,2982515,-2675175,623
2022-02-23 23:10:24-05:00,12930,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,58245556,14561389,90951,45475,45476,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3638071,24588041,-20949970,624
2022-02-23 23:11:11-05:00,12931,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,True,19014302,4753575,29705,14852,14853,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1188203,4793334,-3605131,624
2022-02-23 23:11:13-05:00,12932,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,DJJ9UqSZUTgyt2yWAkUnGFDuox3xYFQUuorLa7qPdM88,True,7192662,1798165,11205,5602,5603,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,448229,2745869,-2297640,623
2022-02-23 23:11:52-05:00,12933,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,78AU7GRaKkx98LcwijwUiZeYHPuEcKGpY8HWqDLgA6pX,True,140826056,35206514,219795,109897,109898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8791807,46301108,-37509301,624
2022-02-23 23:11:52-05:00,12934,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,89429131,22357282,139909,69954,69955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5596399,35014928,-29418529,625
2022-02-23 23:11:54-05:00,12935,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,True,5206156,1301539,8117,4058,4059,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,324686,1503766,-1179080,623
2022-02-23 23:11:55-05:00,12936,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,True,16234478,4058619,25354,12677,12677,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1014190,5112180,-4097990,624
2022-02-23 23:12:22-05:00,12937,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,True,20057771,5014442,31383,15691,15692,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1255354,9985773,-8730419,625
2022-02-23 23:12:22-05:00,12938,99tQFtQ4ZMjw794wejeDxFspU4TawDvPFAq3wwCyLfXm,F9yPV4xQenSaexJPogD3CdkWFzsKFayuXGBL6TMGECPR,True,2020,505,3,1,2,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,126,779,-653,623
2022-02-23 23:12:28-05:00,12939,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,5Wtf4ZBL6R1afLeC4WfhFGkfi42TagtNAg6EZWn7gKhg,True,471803316,117950829,738304,369152,369152,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29532177,120181141,-90648964,625
2022-02-23 23:12:30-05:00,12940,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,7390564,1847640,11563,5781,5782,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,462535,2740532,-2277997,625
2022-02-23 23:12:56-05:00,12941,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,24668658,6167163,38592,19296,19296,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1543694,13186720,-11643026,625
2022-02-23 23:13:12-05:00,12942,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,A4YQqSqtcz1MLrr5qQAGyNC564GbVJ1P3nD8hFz8XXMa,True,621130,155282,970,485,485,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,38808,859165,-820357,624
2022-02-23 23:13:12-05:00,12943,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,23380,5845,36,18,18,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1456,27972,-26516,622
2022-02-23 23:13:12-05:00,12944,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,49797,12449,77,38,39,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,3115,65464,-62349,625
2022-02-23 23:13:12-05:00,12945,G3FyuVbgmF4vEeF3M4px135agQXeQXx4G4Bo6NonLRwp,F7Bzcy5G4HkHzoKJK6xTYDv1VmevtPXAUmAu6UGQNgmg,True,20689,5172,32,16,16,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1283,6108,-4825,620
2022-02-23 23:13:12-05:00,12946,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,42244,10561,65,32,33,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2624,55705,-53081,621
2022-02-23 23:13:13-05:00,12947,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,1761447,440361,2752,1376,1376,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,110083,1689128,-1579045,624
2022-02-23 23:13:13-05:00,12948,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,E25tbasspnw8yTYh7q2VLG7DSvDH7M8N19eQwAtgQtfV,True,1755413,438853,2736,1368,1368,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109467,459213,-349746,623
2022-02-23 23:13:13-05:00,12949,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,21363,5340,33,16,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1330,30219,-28889,622
2022-02-23 23:13:13-05:00,12950,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,15020092,3755023,23232,11616,11616,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,929309,8080649,-7151340,618
2022-02-23 23:13:14-05:00,12951,5NFyXTfTwM6FtMyvt5uMfGimgyqNR7C51ynMLmLn6Rt3,34q2UK3gzerRCBTUmEgE15u7MW99YwmdhVbXwtHDQW1K,True,655178,163794,1019,509,510,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40760,510584,-469824,622
2022-02-23 23:13:14-05:00,12952,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,744188,186047,1153,576,577,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46153,955542,-909389,620
2022-02-23 23:13:14-05:00,12953,7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,DbbMNqbVLJsYHdDeo78rjbS4NVGUmWvDXRrT4CtneSC9,True,180328,45082,282,141,141,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11288,60481,-49193,625
2022-02-23 23:13:15-05:00,12954,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,453295,113323,701,350,351,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28075,576946,-548871,619
2022-02-23 23:13:36-05:00,12955,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,108303577,27075894,169336,84668,84668,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6773452,92567647,-85794195,625
2022-02-23 23:13:36-05:00,12956,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,196054,49013,306,153,153,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12250,129629,-117379,624
2022-02-23 23:13:51-05:00,12957,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,1206304,301576,1879,939,940,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,75197,872047,-796850,623
2022-02-23 23:13:52-05:00,12958,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,CLUi9rvU9NTi7h4sNwqfr8aqChyGDbVJA1aKvKMWQv2r,True,1617057878,404264469,2517289,1258644,1258645,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,100691576,456561227,-355869651,622
2022-02-23 23:13:55-05:00,12959,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,724504,181126,1132,566,566,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45293,479892,-434599,625
2022-02-23 23:13:55-05:00,12960,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,309865,77466,482,241,241,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19319,205387,-186068,623
2022-02-23 23:13:58-05:00,12961,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,GabBfvJyVgAUVuCe5sk4UHyC95AWaB4CSJiwWZUKerTd,True,6447142,1611785,9968,4984,4984,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,398757,2385711,-1986954,618
