ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-30 13:29:52-04:00,16983,7r3BJQzz4LHvuVj4BRvnf5HNV5cUFKQTn4sHnHPCd4ZM,AY9rLgzurqNXpz9QzVDwJuasWY7h5Krt3PnKDb35B7Ne,True,136677373,34169343,103263,51631,51632,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4130521,39585492,-35454971,302
2022-04-30 13:30:24-04:00,16984,DYVRtcWJQPkyJRs2xXd6zFSENzsDbkmG9tN8tXBzArD5,2MNLM3YEfb9VLQe6MPkenbZoi5gC2ECYVPqEnbSScjHT,True,45464088,11366022,34421,17210,17211,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1376866,6528027,-5151161,302
2022-04-30 13:33:41-04:00,16985,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,34270433,4451615,20155,10077,10078,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1551688,10340473,-8788785,452
2022-04-30 13:33:42-04:00,16986,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,True,51207006,12801751,79509,39754,39755,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3180392,32645524,-29465132,621
2022-04-30 13:33:44-04:00,16987,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,3wKxFATyaQK6kZd2UahQjvL9tzMGuN2767EguLmj1bot,True,51455340,12863828,78628,39314,39314,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3145160,13098536,-9953376,611
2022-04-30 13:33:44-04:00,16988,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,53963201,13490800,82228,41114,41114,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3289149,26137167,-22848018,609
2022-04-30 13:34:30-04:00,16989,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,37422817,6417006,25383,12691,12692,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1480322,19463809,-17983487,395
2022-04-30 13:34:56-04:00,16990,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,3tzdngRbjatMiGdhXqWaCWNkd3bNFTis1CZYCkhNFpiC,True,329729728,82432432,249244,124622,124622,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9969792,158210355,-148240563,302
2022-04-30 13:50:27-04:00,16991,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,65506078,16376519,100998,50499,50499,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4039959,33069425,-29029466,616
2022-04-30 13:50:30-04:00,16992,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,72015838,18003959,110798,55399,55399,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4431947,44312173,-39880226,615
2022-04-30 13:50:45-04:00,16993,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,20909692656,5227422762,15826787,7913393,7913394,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,633071591,1042634119,-409562528,302
2022-04-30 13:50:45-04:00,16994,8AVdWWDFJerLB9M3HXDk1UijgCmd7DqHP883SpbQhgmv,EULz3KU7Zzi4Ub7D4W5envbwRhuMxQ6J5Vc8ezvwsy1t,True,52061937,13015484,39266,19633,19633,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1570661,14186089,-12615428,301
2022-04-30 13:50:53-04:00,16995,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,34623044,8655761,53090,26545,26545,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2123620,14508512,-12384892,613
2022-04-30 13:50:57-04:00,16996,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,2906527840,197996854,961937,480968,480969,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,141209191,802047278,-660838087,485
2022-04-30 13:50:58-04:00,16997,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,29708087,2102954,10057,5028,5029,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1420802,9766086,-8345284,478
2022-04-30 13:51:00-04:00,16998,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,43144555,5940542,26529,13264,13265,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1926829,14038873,-12112044,446
2022-04-30 13:51:15-04:00,16999,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,76757362,19189340,57977,28988,28989,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2319082,6750225,-4431143,302
2022-04-30 13:51:27-04:00,17000,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,36324176,9081044,27441,13720,13721,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1097654,11197393,-10099739,302
2022-04-30 13:51:34-04:00,17001,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,2088033353,170494091,685924,342962,342962,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,84004901,561448937,-477444036,402
2022-04-30 13:51:38-04:00,17002,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,367220527,17070365,71094,35547,35547,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15294006,154258366,-138964360,416
2022-04-30 13:51:52-04:00,17003,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,81323389,7574442,47148,23574,23574,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5062130,49511630,-44449500,622
2022-04-30 13:51:52-04:00,17004,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,518941572,129735393,388289,194144,194145,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,15531561,67456480,-51924919,299
2022-04-30 13:51:52-04:00,17005,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,471221127,117805281,356005,178002,178003,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,14240237,73566183,-59325946,302
2022-04-30 13:51:53-04:00,17006,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,297243979,74310994,219781,109890,109891,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8791265,67390742,-58599477,295
2022-04-30 13:51:53-04:00,17007,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,False,535524,535524,33417,1670,31747,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33417,299528,-266111,624
2022-04-30 13:52:00-04:00,17008,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,True,95948819,17746350,67757,33878,33879,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3663447,38043653,-34380206,381
2022-04-30 13:52:01-04:00,17009,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,False,14816545,14816545,704450,35222,669228,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,704451,5164804,-4460353,475
2022-04-30 13:52:06-04:00,17010,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,227519027,56879756,169071,84535,84536,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6762861,124136410,-117373549,297
2022-04-30 13:52:11-04:00,17011,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,48197655,6058998,18331,9165,9166,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1458225,18892111,-17433886,302
2022-04-30 13:52:11-04:00,17012,9aiCspGbT2sQ2i1baA8W8dqrf4eXTctJv9mZoNqB8H38,BayC5iE67qEXYoK4toPFgGcSUr8qohMHtZKiRm4b4Apv,True,3171685950,792921487,4928255,2464127,2464128,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,197130206,2023334466,-1826204260,621
2022-04-30 13:52:23-04:00,17013,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,214816030,36253909,146018,73009,73009,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8652046,17288116,-8636070,402
2022-04-30 13:52:29-04:00,17014,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,False,6720775,6720775,417968,20898,397070,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,417968,4487517,-4069549,621
2022-04-30 13:53:07-04:00,17015,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,False,2136500,2136500,133226,6661,126565,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,133226,1355272,-1222046,623
2022-04-30 13:53:11-04:00,17016,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,68691266,5738025,23509,11754,11755,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2814439,25242068,-22427629,409
2022-04-30 13:53:11-04:00,17017,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,118598156,29649539,89332,44666,44666,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3573317,63881453,-60308136,301
2022-04-30 13:53:48-04:00,17018,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,4gLFfCY7K6DD5Ebvfc7v6jTzq5BozGvgdP8TaXPbnwE4,True,106474689,26618672,80613,40306,40307,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3224526,31585838,-28361312,302
2022-04-30 19:19:02-04:00,17019,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,575941067,143985266,899384,449692,449692,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,35975361,352894528,-316919167,624
2022-04-30 19:19:17-04:00,17020,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,False,193744,193744,12079,603,11476,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,12079,196988,-184909,623
2022-04-30 19:19:23-04:00,17021,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,False,188451,188451,11759,587,11172,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11759,109145,-97386,623
2022-04-30 19:20:04-04:00,17022,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,False,378847,378847,23552,1177,22375,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,23552,319358,-295806,621
2022-04-30 19:20:04-04:00,17023,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,27135686,6783921,41860,20930,20930,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1674431,12073392,-10398961,617
2022-04-30 19:20:04-04:00,17024,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,168111425,42027856,125321,62660,62661,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5012875,22848736,-17835861,298
2022-04-30 19:23:03-04:00,17025,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,383440066,95860016,233283,116641,116642,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9331320,54043488,-44712168,243
2022-04-30 19:23:04-04:00,17026,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,56606801,14151700,32327,16163,16164,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1293111,5577740,-4284629,228
2022-04-30 19:23:04-04:00,17027,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,854389013,156667231,585421,292710,292711,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,31926131,132537953,-100611822,373
2022-04-30 19:23:04-04:00,17028,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,472031897,118007974,675717,337858,337859,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,27028695,206771044,-179742349,572
2022-04-30 19:23:04-04:00,17029,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,139022028,34755505,125350,62675,62675,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5014058,60658176,-55644118,360
2022-04-30 19:23:04-04:00,17030,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,True,844109951,211027487,442887,221443,221444,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,17715490,170827523,-153112033,209
2022-04-30 19:23:04-04:00,17031,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,E6Gh7SAgGEJ745Nc9Z2RVy3SPBa7WGyfXyURcjEhcKnE,True,1339924411,334981102,690447,345223,345224,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,27617918,276641075,-249023157,206
2022-04-30 19:23:05-04:00,17032,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,False,221861606,221861606,3913311,195665,3717646,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3913311,33557830,-29644519,176
2022-04-30 19:23:05-04:00,17033,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,44063428,5036538,24051,12025,12026,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2104264,27115246,-25010982,477
2022-04-30 19:23:05-04:00,17034,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,False,41698884,41698884,995495,49774,945721,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,995496,17419239,-16423743,238
2022-04-30 19:23:05-04:00,17035,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,176456123,44114030,159661,79830,79831,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6386503,15888211,-9501708,361
2022-04-30 19:23:05-04:00,17036,gYKUuio3zTzfcB3zmJqviWtURmjrXsmEfdWuTFTmfmF,hd5tpnNGXz8qi8oUDrTkqEWTnyg7How9NNM81qSuhz2,False,813694723,813694723,15667951,783397,14884554,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,15667951,56563354,-40895403,192
2022-04-30 19:23:06-04:00,17037,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,False,26843066,26843066,616428,30821,585607,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,616429,3651385,-3034956,229
2022-04-30 19:23:06-04:00,17038,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,3tzdngRbjatMiGdhXqWaCWNkd3bNFTis1CZYCkhNFpiC,True,242723773,60680943,127948,63974,63974,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5117959,120873162,-115755203,210
2022-04-30 19:23:06-04:00,17039,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,False,915295,915295,55774,2788,52986,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,55774,803259,-747485,609
2022-04-30 19:23:06-04:00,17040,DYVRtcWJQPkyJRs2xXd6zFSENzsDbkmG9tN8tXBzArD5,2MNLM3YEfb9VLQe6MPkenbZoi5gC2ECYVPqEnbSScjHT,False,33452772,33452772,693145,34657,658488,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,693145,5201829,-4508684,207
2022-04-30 19:23:06-04:00,17041,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,False,27777396,27777396,552620,27631,524989,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,552620,6766415,-6213795,198
2022-04-30 19:23:06-04:00,17042,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,False,26763416,26763416,587292,29364,557928,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,587292,8641826,-8054534,219
2022-04-30 19:23:06-04:00,17043,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,CA4Zfp28QYkjaBz4JKKjn8Qrm5qn4VVS75MAxSAqLDqN,True,32277720,8069430,48652,24326,24326,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1946111,19668519,-17722408,602
2022-04-30 19:23:11-04:00,17044,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,30780637,3403605,15514,7757,7757,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1403115,11505299,-10102184,455
2022-04-30 19:23:12-04:00,17045,GFH5VShPFpDuuTvR2tyyUaPdxDZ3yPRTt1J2zeXJBKTF,5P9GkHjn8KmFsb3qNVJAD4yXepfTzLv3e4x5PE9X1RAT,True,51825218,12956304,32078,16039,16039,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1283127,8778168,-7495041,247
2022-04-30 19:23:12-04:00,17046,ynv3XaG32QjW1gCxPdFytbu5r89aWYujEN8T8RjiN4U,EkAKEhZV55DxffP16W2MAnbwdarMvKBNsTtJwntzh8ZD,False,1414389072,1414389072,20303270,1015163,19288107,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,20303270,178000834,-157697564,143
2022-04-30 19:23:12-04:00,17047,3AkvQbPAHEzH3GUxq2AvXqjBUXhFCNRy37SVgrNHQ2Yr,J54M4DSHnerw8hc7dzU4zu8eMTeFtGnecKWKerWEvi9E,True,24022421,6005605,35611,17805,17806,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1424479,14902256,-13477777,592
2022-04-30 19:23:12-04:00,17048,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,False,3981696,3981696,243004,12150,230854,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,243004,3377437,-3134433,610
2022-04-30 19:23:12-04:00,17049,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,167699527,41924881,90848,45424,45424,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3633944,94604477,-90970533,216
2022-04-30 19:23:12-04:00,17050,3MNLFkJpKHrGi8HfjXHLAjjZmN69N28Nz79VwaXynJ8z,9ZAQMr2QTTXGLHaetokaK8guzNyeyyckFVeUVNDh2mnN,False,113136855,113136855,1918302,95915,1822387,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1918302,29401929,-27483627,169
2022-04-30 19:23:15-04:00,17051,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,194500364,25143036,67968,33984,33984,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5257852,22552241,-17294389,270
2022-04-30 19:23:15-04:00,17052,7r3BJQzz4LHvuVj4BRvnf5HNV5cUFKQTn4sHnHPCd4ZM,AY9rLgzurqNXpz9QzVDwJuasWY7h5Krt3PnKDb35B7Ne,False,100440347,100440347,1947534,97376,1850158,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1947534,30606633,-28659099,193
2022-04-30 19:23:15-04:00,17053,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,54071574,13517893,81077,40538,40539,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3243087,26481252,-23238165,599
2022-04-30 19:23:15-04:00,17054,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,62279670,15569917,52739,26369,26370,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2109637,22881547,-20771910,338
2022-04-30 19:23:15-04:00,17055,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,False,1763484637,1763484637,25598853,1279942,24318911,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,25598853,153779653,-128180800,145
2022-04-30 19:23:15-04:00,17056,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,218948549,54737137,114019,57009,57010,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4560792,52495681,-47934889,208
2022-04-30 19:23:15-04:00,17057,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,5cM2uE7mkTqbrxstWpUefXd7FuGjbs6iWMUt8s8xWc5u,False,184960991,184960991,3142538,157126,2985412,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3142538,97850101,-94707563,169
2022-04-30 19:23:15-04:00,17058,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,123990207,30997551,69854,34927,34927,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2794192,18264700,-15470508,225
2022-04-30 19:23:15-04:00,17059,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,False,408029,408029,25098,1254,23844,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,25098,232725,-207627,615
