ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-28 01:33:16-04:00,13874,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,GPgSj6yDWD1odK4CAwzQgwqnW9RLJNXHo8tVba8DuEa1,False,310202,310202,19149,957,18192,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,19149,66284,-47135,617
2022-03-28 01:33:20-04:00,13875,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,41644179,3832148,23910,11955,11955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2598423,11758312,-9159889,623
2022-03-28 01:33:29-04:00,13876,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,False,1164667,1164667,72718,3635,69083,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,72718,268417,-195699,624
2022-03-28 01:34:13-04:00,13877,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,61661141,15415285,96228,48114,48114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3849138,17296837,-13447699,624
2022-03-28 01:34:15-04:00,13878,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,998656057,249664014,1560233,780116,780117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62409333,214800119,-152390786,624
2022-03-28 01:35:03-04:00,13879,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,False,52422,52422,3238,161,3077,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3238,14974,-11736,617
2022-03-28 01:35:13-04:00,13880,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,aiQaN2BxfgY59xzA1mZU12TC686SBxVAS4MGW2pniAJ,False,40661,40661,2508,125,2383,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2508,10302,-7794,616
2022-03-28 01:35:14-04:00,13881,HBYoCwAU3bgnxsrUpBcgEs1ppJxn7Firm8sgpQYCYnsM,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,True,83640866,20910216,130582,65291,65291,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5223295,8003848,-2780553,624
2022-03-28 01:35:44-04:00,13882,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,41618537,3823669,23892,11946,11946,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2600634,11734909,-9134275,624
2022-03-28 01:35:51-04:00,13883,4srwVCqLz4ztWwdfMu9jXRy99UwMvWGN13mvLAVCUEg5,CbrNiF6CNCG3RiUHBG5AdoHmqwjDPsfUUtPno9DswcQM,False,3517649,3517649,216177,10808,205369,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,216177,668257,-452080,614
2022-03-28 01:35:53-04:00,13884,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,167863474,30692705,191799,95899,95900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10489861,22705107,-12215246,624
2022-03-28 01:40:50-04:00,13885,2PCcuGzx7sxcdHyNWoP4jyMWRP8wJonHD2Y4UGxBVvfo,4GFTJ1GRrgj64infmM3dH28GiasJgR4co5iR5MUwdSxx,False,144526,144526,9027,451,8576,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9027,27487,-18460,624
2022-03-28 01:46:12-04:00,13886,7orEnq4GXQgjZ1Q9TxgivgGquE1ZxZ6wg1MWuiWh9QhU,FrAoUJMdohhjWpJMgRNHrrZbWuXnfP2yZCAqTdc9BRke,False,142474,142474,8867,443,8424,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8867,28649,-19782,622
2022-03-28 01:46:17-04:00,13887,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,75944927,18986231,118643,59321,59322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4745733,22296804,-17551071,624
2022-03-28 01:46:25-04:00,13888,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,123874841694,11327287574,70762110,35381055,35381055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7738521019,20438521497,-12700000478,624
2022-03-28 01:46:27-04:00,13889,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,40542578,3835288,23912,11956,11956,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2527819,11711065,-9183246,623
2022-03-28 01:46:27-04:00,13890,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,8509086208,2127271552,13281649,6640824,6640825,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,531265976,2378467252,-1847201276,624
2022-03-28 01:46:28-04:00,13891,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,34334888,8583722,53460,26730,26730,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2138435,9808800,-7670365,622
2022-03-28 01:46:28-04:00,13892,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,29110945,7277736,45105,22552,22553,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1804235,7108663,-5304428,619
2022-03-28 01:47:19-04:00,13893,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,False,31399502,31399502,1466209,73310,1392899,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1466209,5331510,-3865301,466
2022-03-28 01:47:19-04:00,13894,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,741392005,75786910,434011,217005,217006,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42457597,92942221,-50484624,572
2022-03-28 01:47:19-04:00,13895,EENJ9iyTJtHmiY3vGyrZFUqks3k74YPZcHyTLxCNtyNE,E8tKKqgVTy89xSKWG1HrZzyA8Na4mPWA8PmqbTg9ryET,False,7469855406,7469855406,349402610,17470130,331932480,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,349402610,2293520572,-1944117962,467
2022-03-28 01:47:20-04:00,13896,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,265755364,66438833,334423,167211,167212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13376986,56067879,-42690893,503
2022-03-28 01:47:20-04:00,13897,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,9npKGMooVRgrs4DP5JCRkjD5bM2Uu1R5YTCc6CXPe4mh,True,22531254,5632813,29977,14988,14989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1199119,4233015,-3033896,532
2022-03-28 01:47:22-04:00,13898,CD72r5bjRGSd1tLsvDC9YQe5nPYBHexpXGPZvyMRdAwk,5syEXm5Dc1UgWAHfCmgooc4Wkjei8V5A1PR5MNWMPT7N,True,33707201,8426800,50109,25054,25055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2004385,6308347,-4303962,594
2022-03-28 01:47:22-04:00,13899,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,4jyskz93s8y5nkMzo8x3xEKJaaKcybEnCZDCX5U4vYBF,True,2271014006605,259248174269,1591480523,795740261,795740262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,139413693887,856771816701,-717358122814,613
2022-03-28 01:47:23-04:00,13900,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,False,820077494,820077494,39985319,1999265,37986054,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39985319,149003731,-109018412,487
2022-03-28 01:47:23-04:00,13901,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,140109107,35027276,183992,91996,91996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7359724,18132873,-10773149,525
2022-03-28 01:47:23-04:00,13902,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,667975969,64326008,381854,190927,190927,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39652712,88952418,-49299706,593
2022-03-28 01:47:23-04:00,13903,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,6541643063,1635410765,8953898,4476949,4476949,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,358155920,1903798191,-1545642271,547
2022-03-28 01:47:24-04:00,13904,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,34351123,8587780,48763,24381,24382,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1950557,5952028,-4001471,567
2022-03-28 01:47:24-04:00,13905,3Qauv179unF6Lj5nierv8UzijeYSV5r2eedE7uH5t5zu,TjTYpji1EcSidxX6n1r76Ce8Awbf7jZbTj3o5wUAmgk,False,57513,57513,3319,165,3154,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3319,16041,-12722,577
2022-03-28 01:47:25-04:00,13906,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,3cSepXowxnfbijr3FJuPCVwQuPbhioEvq7RVaJMm9nnq,False,267943,267943,16031,801,15230,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16031,51627,-35596,598
2022-03-28 01:47:27-04:00,13907,Fi3t3YvraGMh2meqW3EHC976qLj4WHbG7gZQQ3BF94L9,DSBz6jKDLWfWWFufKjXXwiCUHtDSwufCEpjEQ9yWtVFm,False,1417387,1417387,87108,4355,82753,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,87108,269394,-182286,614
2022-03-28 01:47:32-04:00,13908,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,J2eUoBRmW6k4BzKL2EMQ7a8MLreGdtvH6a4rn6vd39Pt,False,171493,171493,10271,513,9758,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,10271,39757,-29486,598
2022-03-28 01:52:03-04:00,13909,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,38031207,3591687,22243,11121,11122,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2355337,10855371,-8500034,619
2022-03-28 01:52:04-04:00,13910,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,47129394,11782348,71734,35867,35867,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2869372,13838706,-10969334,608
2022-03-28 01:52:06-04:00,13911,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,763261879,190815469,1164481,582240,582241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46579264,175148377,-128569113,610
2022-03-28 01:52:14-04:00,13912,HBYoCwAU3bgnxsrUpBcgEs1ppJxn7Firm8sgpQYCYnsM,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,True,63868726,15967181,98865,49432,49433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3954637,7178177,-3223540,619
2022-03-28 01:52:57-04:00,13913,5B1hTu14cEQS6SNY45RrFMUhG8nRv1CGMLog4hCBmBoH,CTLp3MQcZzPA275nkCz5D5Sm1tfwDDkV4Tyqqovpzp8f,False,64668,64668,4032,201,3831,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4032,15517,-11485,623
2022-03-28 01:53:02-04:00,13914,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,37997681,3581324,22374,11187,11187,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2373929,10840458,-8466529,624
2022-03-28 01:53:53-04:00,13915,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,113152082813,9552944483,59631819,29815909,29815910,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7063230216,18451817086,-11388586870,624
2022-03-28 01:54:17-04:00,13916,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,36905128,3423085,21389,10694,10695,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2306069,10664361,-8358292,624
2022-03-28 01:54:31-04:00,13917,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,6sVdFAHGfHbzHFtZb1Zy4xkWyTGrJP9z8r8MWfKNptVG,False,732415,732415,45707,2285,43422,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,45707,140680,-94973,624
2022-03-28 01:54:41-04:00,13918,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,57966792,14491698,90474,45237,45237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3618994,17790425,-14171431,624
2022-03-28 01:56:37-04:00,13919,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,True,673952605,79092381,492640,246320,246320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41978357,189862054,-147883697,622
2022-03-28 07:32:07-04:00,13920,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,True,598935647,70569440,439504,219752,219752,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,37301539,172943238,-135641699,622
2022-03-28 07:46:51-04:00,13921,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,34606134,3062038,19135,9567,9568,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2162620,10190702,-8028082,624
2022-03-28 09:36:16-04:00,13922,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,34602065,3045149,19016,9508,9508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2160902,10184934,-8024032,624
2022-03-28 09:36:18-04:00,13923,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,DsdFdR1MT5pdU196PCYM6a5os3TAiAg6fUweGAugHsb8,True,57089171,14272292,88993,44496,44497,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3559755,18646904,-15087149,623
2022-03-28 09:38:11-04:00,13924,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,33659865,2919729,18233,9116,9117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2102018,10027541,-7925523,624
2022-03-28 09:38:12-04:00,13925,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,91dgzxhnfPYvnQK5GSbqVJ4XKPMxSoqATS78CEhnXNoG,True,20432593,5108148,31881,15940,15941,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1275255,3080110,-1804855,624
2022-03-28 09:52:39-04:00,13926,BKh4M4RqABRMxV6WuHRwMtX7f1C7KmJZg7UC85HWBU9,AxnhkR43eVPWrSZwrLkZ9GqERfYRbANwXqPurK21joJW,True,376633590,94158397,585904,292952,292952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23436183,62587635,-39151452,622
2022-03-28 09:52:53-04:00,13927,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,31705318,2912787,18201,9100,9101,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1981163,9323270,-7342107,624
2022-03-28 09:52:55-04:00,13928,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,Aw4qaqgEsxys52J5a97wAjfFavYKFZEAYEpBgkzi4pLW,True,2291268615,572817153,3575059,1787529,1787530,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,143002395,534974571,-391972176,624
2022-03-28 09:54:32-04:00,13929,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,354750939,88687734,552871,276435,276436,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,22114858,59884339,-37769481,623
2022-03-28 09:55:24-04:00,13930,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,True,224496232,56124058,347822,173911,173911,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13912895,60209650,-46296755,619
2022-03-28 09:55:45-04:00,13931,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,31725534,2914664,18128,9064,9064,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1973268,9335612,-7362344,621
2022-03-28 09:56:13-04:00,13932,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,True,532022504,60233012,375707,187853,187854,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,33185254,154763294,-121578040,623
2022-03-28 09:56:15-04:00,13933,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,26044277,6511069,40542,20271,20271,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1621711,4903755,-3282044,622
2022-03-28 09:56:28-04:00,13934,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,22213103,5553275,34499,17249,17250,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1379962,5738182,-4358220,621
2022-03-28 09:56:32-04:00,13935,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,30893896,2927030,18285,9142,9143,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1930025,9304426,-7374401,624
2022-03-28 09:57:28-04:00,13936,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,26201505,6550376,40887,20443,20444,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1635492,7838611,-6203119,624
2022-03-28 10:32:30-04:00,13937,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,18610024,4652506,29000,14500,14500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1160000,2894230,-1734230,623
2022-03-28 10:47:36-04:00,13938,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,104104468280,8664627700,53970501,26985250,26985251,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6484491406,18072344441,-11587853035,622
2022-03-28 10:47:37-04:00,13939,CD72r5bjRGSd1tLsvDC9YQe5nPYBHexpXGPZvyMRdAwk,5syEXm5Dc1UgWAHfCmgooc4Wkjei8V5A1PR5MNWMPT7N,True,25646614,6411653,39720,19860,19860,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1588831,5183022,-3594191,619
2022-03-28 10:47:38-04:00,13940,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,200330105,50082518,300873,150436,150437,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,12034990,45067162,-33032172,600
2022-03-28 10:47:44-04:00,13941,5BSr2tqthLtZfR2Dcq1hndaU2URYFNzdfjh3evp4kUnV,HcTxCpo9CeQMAjvXE9668B2LQHJXNqEUsPABLputs7Nm,True,150271891,37567972,234575,117287,117288,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9383037,27556804,-18173767,624
2022-03-28 10:47:44-04:00,13942,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,9npKGMooVRgrs4DP5JCRkjD5bM2Uu1R5YTCc6CXPe4mh,True,17014995,4253748,26327,13163,13164,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1053097,3445076,-2391979,618
2022-03-28 10:47:59-04:00,13943,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,581542237,145385559,908407,454203,454204,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36336316,141862491,-105526175,624
2022-03-28 10:48:00-04:00,13944,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,35936617,8984154,55228,27614,27614,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2209139,11025723,-8816584,614
2022-03-28 10:48:27-04:00,13945,6NtCMv6nfNhBTXZdoUBYy52hUNWDFZNtdznX3BJsbePF,AEMV8N9T2ci7dny4DJGYWTjj2jdZCFb5rCRAviwDQ6gA,False,404482,404482,25155,1257,23898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25155,84436,-59281,621
2022-03-28 10:49:33-04:00,13946,HBYoCwAU3bgnxsrUpBcgEs1ppJxn7Firm8sgpQYCYnsM,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,True,48718098,12179524,76016,38008,38008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3040670,6274906,-3234236,624
2022-03-28 10:50:58-04:00,13947,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,28946073,2717369,16981,8490,8491,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1808892,8606589,-6797697,624
2022-03-28 10:51:20-04:00,13948,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,95885153166,7141007620,44574594,22287297,22287297,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5985208319,16406890045,-10421681726,624
2022-03-28 10:51:21-04:00,13949,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,973709656,243427414,1511457,755728,755729,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60458295,182600951,-122142656,620
2022-03-28 10:51:37-04:00,13950,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,28959471,2710131,16901,8450,8451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1806013,8617123,-6811110,623
