ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-24 12:33:37-05:00,1170,1,56810641,4162798471711687,2632217571542885,3310195052263744,56810621,4162798471711687,2632217571542885,3310195052263744,20977315368690,852903191529796,-831925876161106,576,267913300507,134643062827,1314856,358601060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:34:57-05:00,1171,1,56810621,4162139378259852,2632634395009747,3310195052263744,56810609,4162139378259852,2632634395009747,3310195052263744,20977315368690,852244098077961,-831266782709271,576,267915668507,134644642414,788413,359032410000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:35:59-05:00,1172,1,56810609,4158395768007515,2635004433279706,3310195052263744,56810603,4158395768007515,2635004433279706,3310195052263744,22136317180037,849659489636971,-827523172456934,576,267929132837,134657713961,392783,359550330000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:36:29-05:00,1173,1,56810603,4158395768007515,2635004433279706,3310195052263744,56810589,4158395768007515,2635004433279706,3310195052263744,22136317180037,849659489636971,-827523172456934,576,267929132837,134656797464,916497,359504240000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:36:58-05:00,1174,1,56810589,4158674195027452,2634828017336193,3310195052263744,56810571,4158674195027452,2634828017336193,3310195052263744,22136317180037,849937916656908,-827801599476871,576,267930135066,134656621021,1178672,359405870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:37:27-05:00,1175,1,56810571,4158952616959945,2634651628236355,3310195052263744,56810545,4158952616959945,2634651628236355,3310195052263744,22136317180037,850216338589401,-828080021409364,576,267931137142,134655920113,1702984,359245830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:38:34-05:00,1176,1,56810545,4156026225171441,2636506771219752,3310195052263744,56810531,4156026225171441,2636506771219752,3310195052263744,23295429733334,848449059354194,-825153629620860,576,267941676309,134665544887,914393,359913850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:39:08-05:00,1177,1,56810531,4156026225171441,2636506771219752,3310195052263744,56810509,4156026225171441,2636506771219752,3310195052263744,23295429733334,848449059354194,-825153629620860,576,267941676309,134664107982,1436905,359746220000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:39:37-05:00,1178,1,56810509,4156026225171441,2636506771219752,3310195052263744,56810489,4156026225171441,2636506771219752,3310195052263744,23295429733334,848449059354194,-825153629620860,576,267941676309,134662801704,1306278,359771540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:42:04-05:00,1179,1,56810489,4156026225171441,2636506771219752,3310195052263744,56810475,4156026225171441,2636506771219752,3310195052263744,23295429733334,848449059354194,-825153629620860,576,267941676309,134661887311,914393,360052470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:42:32-05:00,1180,1,56810475,4156026225171441,2636506771219752,3310195052263744,56810451,4156026225171441,2636506771219752,3310195052263744,23295429733334,848449059354194,-825153629620860,576,267941676309,134660319778,1567533,359603530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:43:03-05:00,1181,1,56810451,4157127794878925,2635808140786420,3310195052263744,56810425,4157127794878925,2635808140786420,3310195052263744,23295429733334,849550629061678,-826255199328344,576,267945645260,134662588752,1699977,359305550000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:43:34-05:00,1182,1,56810425,4157323402818870,2635684122289288,3310195052263744,56810401,4157323402818870,2635684122289288,3310195052263744,23295429733334,849746237001623,-826450807268289,576,267946349814,134661723799,1569507,359459890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:44:03-05:00,1183,1,56810401,4157741674271075,2635418970793175,3310195052263744,56810371,4157741674271075,2635418970793175,3310195052263744,23295429733334,850164508453828,-826869078720494,576,267947856150,134661267455,1962680,358969280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:44:35-05:00,1184,1,56810371,4161464141222924,2633061564916269,3310195052263744,56810347,4161464141222924,2633061564916269,3310195052263744,21684193709154,852275739381497,-830591545672343,575,267961251601,134673087105,1575801,358628000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:45:06-05:00,1185,1,56810347,4161742991882926,2632885141010075,3310195052263744,56810323,4161742991882926,2632885141010075,3310195052263744,21684193709154,852554590041499,-830870396332345,575,267962253871,134672513150,1576225,358781140000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:45:37-05:00,1186,1,56810323,4161742991882926,2632885141010075,3310195052263744,56810309,4161742991882926,2632885141010075,3310195052263744,21684193709154,852554590041499,-830870396332345,575,267962253871,134671593686,919464,358534950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:46:08-05:00,1187,1,56810309,4162049659886534,2632691144855319,3310195052263744,56810289,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134671381874,1313909,358826720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:46:37-05:00,1188,1,56810289,4162049659886534,2632691144855319,3310195052263744,56810271,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134670199357,1182517,358829830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:47:07-05:00,1189,1,56810271,4162049659886534,2632691144855319,3310195052263744,56810253,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134669016839,1182518,358727420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:47:37-05:00,1190,1,56810253,4162049659886534,2632691144855319,3310195052263744,56810229,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134667440149,1576690,358575000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:48:06-05:00,1191,1,56810229,4162049659886534,2632691144855319,3310195052263744,56810211,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134666257632,1182517,358855580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:48:35-05:00,1192,1,56810211,4162049659886534,2632691144855319,3310195052263744,56810195,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134665206505,1051127,358784830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:49:32-05:00,1193,1,56810195,4162049659886534,2632691144855319,3310195052263744,56810189,4162049659886534,2632691144855319,3310195052263744,21684193709154,852861258045107,-831177064335953,575,267963355968,134664812333,394172,358890230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:50:01-05:00,1194,1,56810189,4162607565784992,2632338290569797,3310195052263744,56810165,4162607565784992,2632338290569797,3310195052263744,21684193709154,853419163943565,-831734970234411,575,267965360539,134665239367,1577537,358376170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:50:30-05:00,1195,1,56810165,4162886579546300,2632161860442900,3310195052263744,56810141,4162886579546300,2632161860442900,3310195052263744,21684193709154,853698177704873,-832013983995719,575,267966362841,134664663708,1577961,358448420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:51:01-05:00,1196,1,56810141,4162914418724932,2632144258057443,3310195052263744,56810125,4162914418724932,2632144258057443,3310195052263744,21684193709154,853726016883505,-832041823174351,575,267966462840,134663711706,1052001,358736260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:51:55-05:00,1197,1,56810125,4162774668927267,2632232622587533,3310195052263744,56810117,4162774668927267,2632232622587533,3310195052263744,21684193709154,853586267085840,-831902073376686,575,267966964840,134663687776,525930,358915270000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:53:40-05:00,1198,1,56810117,4162664991379569,2632301976431672,3310195052263744,56810095,4162664991379569,2632301976431672,3310195052263744,21684193709154,853476589538142,-831792395828988,575,267967358840,134662635621,1446155,358640040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:56:58-05:00,1199,1,56810095,4159068827680447,2634578012055264,3310195052263744,56810083,4159068827680447,2634578012055264,3310195052263744,21684193709154,849880425839020,-828196232129866,575,267980289018,134674779718,786081,359720910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:57:28-05:00,1200,1,56810083,4158739113460052,2634786887344532,3310195052263744,56810063,4158739113460052,2634786887344532,3310195052263744,22013907929549,849880425839020,-827866517909471,575,267981475640,134674656623,1309717,359230540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:57:58-05:00,1201,1,56810063,4159791789051037,2634120129010364,3310195052263744,56810035,4159791789051037,2634120129010364,3310195052263744,21683767050541,850602960550997,-828919193500456,575,267985263497,134676609009,1835471,358833960000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:58:27-05:00,1202,1,56810035,4160126238218597,2633908361570158,3310195052263744,56810011,4160126238218597,2633908361570158,3310195052263744,21683767050541,850937409718557,-829253642668016,575,267986466548,134676238291,1573769,358785000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:58:56-05:00,1203,1,56810011,4160126238218597,2633908361570158,3310195052263744,56809991,4160126238218597,2633908361570158,3310195052263744,21683767050541,850937409718557,-829253642668016,575,267986466548,134674926817,1311474,359153410000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:59:28-05:00,1204,1,56809991,4160126238218597,2633908361570158,3310195052263744,56809973,4160126238218597,2633908361570158,3310195052263744,21683767050541,850937409718557,-829253642668016,575,267986466548,134673746491,1180326,359078060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:01:53-05:00,1205,1,56809973,4161452047254523,2633069217092241,3310195052263744,56809955,4161452047254523,2633069217092241,3310195052263744,21683767050541,852263218754483,-830579451703942,575,267991233723,134565742204,1181837,358885000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:02:46-05:00,1206,1,56809955,4161452047254523,2633069217092241,3310195052263744,56809939,4161452047254523,2633069217092241,3310195052263744,21683767050541,852263218754483,-830579451703942,575,267991233723,134564691682,1050522,359086660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:03:40-05:00,1207,1,56809939,4160907149522670,2633414034554551,3310195052263744,56809927,4160907149522670,2633414034554551,3310195052263744,21683767050541,851718321022630,-830034553972089,575,267993192628,134565863110,787477,358962290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:04:10-05:00,1208,1,56809927,4160906967237420,2633414149921834,3310195052263744,56809915,4160906967237420,2633414149921834,3310195052263744,21683767050541,851718138737380,-830034371686839,574,267993193283,134565076288,787477,359176060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:04:40-05:00,1209,1,56809915,4160906967237420,2633414149921834,3310195052263744,56809909,4160906967237420,2633414149921834,3310195052263744,21683767050541,851718138737380,-830034371686839,574,267993193283,134564682550,393738,359182130000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:07:41-05:00,1210,1,56809909,4157239534057444,2635737294968186,3310195052263744,56809893,4157239534057444,2635737294968186,3310195052263744,24498203984460,850865142491323,-826366938506863,574,268006391044,134576834058,1046253,359594130000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:08:40-05:00,1211,1,56809893,4157239534057444,2635737294968186,3310195052263744,56809877,4157239534057444,2635737294968186,3310195052263744,24498203984460,850865142491323,-826366938506863,574,268006391044,134575787805,1046253,359740040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:10:33-05:00,1212,1,56809877,4157167029269128,2635783264632932,3310195052263744,56809863,4157167029269128,2635783264632932,3310195052263744,24570708772776,850865142491323,-826294433718547,574,268006652197,134575133551,915407,359846700000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:11:03-05:00,1213,1,56809863,4157056480209811,2635853358306630,3310195052263744,56809857,4157056480209811,2635853358306630,3310195052263744,24681257832093,850865142491323,-826183884659230,574,268007050398,134575139478,392274,359878310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:12:49-05:00,1214,1,56809857,4153945418395543,2637827458085294,3310195052263744,56809845,4153945418395543,2637827458085294,3310195052263744,25503723088747,848576545933709,-823072822844962,574,268018265226,134585572125,782181,360409110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:14:11-05:00,1215,1,56809845,4153945418395543,2637827458085294,3310195052263744,56809839,4153945418395543,2637827458085294,3310195052263744,25503723088747,848576545933709,-823072822844962,574,268018265226,134585181035,391090,360249040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:14:39-05:00,1216,1,56809839,4153945418395543,2637827458085294,3310195052263744,56809829,4153945418395543,2637827458085294,3310195052263744,25503723088747,848576545933709,-823072822844962,574,268018265226,134584529217,651818,360393940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:15:12-05:00,1217,1,56809829,4153945418395543,2637827458085294,3310195052263744,56809821,4153945418395543,2637827458085294,3310195052263744,25503723088747,848576545933709,-823072822844962,574,268018265226,134584007764,521453,360576880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 13:16:33-05:00,1218,1,56809821,4153518317001374,2638098702774481,3310195052263744,56809805,4153518317001374,2638098702774481,3310195052263744,25503723088747,848149444539540,-822645721450793,574,268019806162,134584506225,1042475,360267820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
