,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4685,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,121.205,230.0,2.416,-108.795,-0.473
2586,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,221.186,264.25,2.416,-43.064,-0.163
6514,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,0.007,-13.23,2.415,13.237,inf
4478,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,0.001,1.82,2.414,-1.819,-0.999
2659,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,0.002,2.95,2.414,-2.948,-0.999
3647,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
6507,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,0.09,47.0,2.411,-46.91,-0.998
6353,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
2748,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,21.728,26.0,2.407,-4.272,-0.164
600,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
1734,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,0.008,1.87,2.402,-1.862,-0.996
3248,9F14gxxC6M6L29Tk5sXL6FtcWykoDpARee6tCQVNVhRg,120.085,122.93,2.401,-2.845,-0.023
816,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,0.002,18.46,2.401,-18.458,-1.0
2980,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
3814,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
1720,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.0,2.36,2.4,-2.36,-1.0
7006,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
7044,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,0.005,2.54,2.399,-2.535,-0.998
4180,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,0.004,2.63,2.395,-2.626,-0.998
403,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,0.005,3.06,2.394,-3.055,-0.998
3517,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
3929,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,1.058,13.0,2.39,-11.942,-0.919
1380,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,0.008,3.63,2.389,-3.622,-0.998
2420,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
1516,J2AjiaUpnExv2qFig9MjATeHQEQme3E86ZWoaybbsN8t,0.008,0.17,2.387,-0.162,-0.953
1762,4wCeintBQhng7mExZMcEGYdX9NdkmuNhYyVqcCo6FSye,0.007,2.46,2.385,-2.453,-0.997
819,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
3056,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
1059,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
2545,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
5172,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
6490,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
6794,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,0.004,-3.89,2.371,3.894,inf
2949,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,164.895,199.0,2.371,-34.105,-0.171
7588,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
6673,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
4917,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,0.007,49.8,2.368,-49.793,-1.0
6823,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
1107,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
4171,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,2.428,5.0,2.357,-2.572,-0.514
6533,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
3028,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
4520,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
5669,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
1505,48zdUZ88gpSCLkpsrRgGA3ZvRrFUgYRqgVfwZiY1PrXH,0.002,-1.05,2.347,1.052,inf
1524,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,0.004,2.47,2.347,-2.466,-0.998
7356,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
4365,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
2004,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.312,2.5,2.336,-2.188,-0.875
858,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,0.001,2.31,2.334,-2.309,-1.0
389,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
3345,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
836,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
4003,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
1640,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,0.0,2.75,2.322,-2.75,-1.0
1137,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
709,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
2333,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,654.389,651.0,2.308,3.389,0.005
6737,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,47.417,44.0,2.306,3.417,0.078
639,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,1.337,92.0,2.304,-90.663,-0.985
4727,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,0.006,1.55,2.296,-1.544,-0.996
3329,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
4258,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,0.0,-9.48,2.295,9.48,inf
6167,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,0.007,2.3,2.291,-2.293,-0.997
5332,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
6109,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
3226,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,0.0,96.0,2.289,-96.0,-1.0
1963,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
3154,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
2346,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,0.007,3.01,2.282,-3.003,-0.998
1037,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,0.009,2.28,2.282,-2.271,-0.996
1552,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
3438,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
1091,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,354.081,529.0,2.28,-174.919,-0.331
4310,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,0.008,-21.33,2.278,21.338,inf
4512,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
1058,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
3807,F5tkAvYAMRYTRfp7QgWAwf6jhRinSkedN8Phqd3MMD89,0.003,2.24,2.267,-2.237,-0.999
6680,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.007,-22.48,2.262,22.487,inf
676,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
7503,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
620,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
5334,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
6462,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
6488,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
3533,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
3897,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
3548,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,282.418,300.0,2.239,-17.582,-0.059
5190,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,996.689,1045.0,2.236,-48.311,-0.046
6219,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
2275,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,0.009,2.45,2.23,-2.441,-0.996
4756,Adr6kHgwnBWP2tMN3LgxZsKq3fr6ZWfHAnh3BaDigSo3,0.001,2.49,2.23,-2.489,-1.0
4336,GbrJaWw2NHMMnJgt8qjcYEw6nMNafVnmcthiAzXe1KoG,0.004,2.49,2.23,-2.486,-0.998
4219,5XVzevbhpe7812vJmiBmxDPmnyaEG7oEHrrZVPG39fwS,0.009,2.41,2.23,-2.401,-0.996
3138,E3EMwNqoo3h9RVSTiQyHyQhUyCC1jmXzipzwYvFFLAT2,0.006,2.38,2.23,-2.374,-0.997
2926,9WqNRuCr8r3Au84iE5NkT6v1RGhpmoTDy5ETU3qLuKTU,0.004,2.4,2.23,-2.396,-0.998
2561,8ZypaNmPLbKNCPjKcRrHW6vi8ewEVkTSrumGN66AeEbn,0.008,2.5,2.23,-2.492,-0.997
1386,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,0.003,2.23,2.227,-2.227,-0.999
4616,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,0.009,2.04,2.225,-2.031,-0.996
1180,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
1260,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
4682,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
2536,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,178.697,103.0,2.221,75.697,0.735
1217,3v8nCvqMcQABhYT2wH8HFF2Xk1yBuhjKVbVao3TyPo42,0.005,2.4,2.22,-2.395,-0.998
1809,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
871,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
3641,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
7494,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
7505,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
3336,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
839,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
5512,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.0,3.2,2.218,-3.2,-1.0
4454,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
2504,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,0.008,2.3,2.215,-2.292,-0.997
7446,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,0.004,2.32,2.214,-2.316,-0.998
5817,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
3406,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,0.008,2.22,2.21,-2.212,-0.996
5953,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
1927,CZhh7sHiRbbvtBUiVLHCd4XUHDhvbeBV7Tjd8dHGjNM9,0.01,2.25,2.21,-2.24,-0.996
2813,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,0.006,197.88,2.209,-197.874,-1.0
1775,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
1119,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,0.006,2.32,2.206,-2.314,-0.997
6847,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,0.002,2.18,2.206,-2.178,-0.999
4506,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
2257,3JE6ZTgW6SXVw6QeDFZQMkPQsyd3rdvURpb6aoGYrUh5,0.004,2.07,2.204,-2.066,-0.998
6287,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,0.005,176.76,2.202,-176.755,-1.0
5662,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,0.004,-1.88,2.201,1.884,inf
7543,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
211,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
4499,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
1511,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
3481,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,1.503,112.0,2.192,-110.497,-0.987
6508,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
2111,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
1955,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,99.828,100.0,2.183,-0.172,-0.002
925,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
2408,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,0.005,2.13,2.181,-2.125,-0.998
1486,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
6519,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,0.01,2.98,2.179,-2.97,-0.997
1163,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
4443,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
3588,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,0.001,-3.59,2.176,3.591,inf
2491,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
720,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,0.004,2.18,2.173,-2.176,-0.998
361,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,0.008,2.18,2.172,-2.172,-0.996
529,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.005,-2.27,2.169,2.275,inf
7173,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
2621,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,8.484,100.0,2.161,-91.516,-0.915
5103,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,0.006,1.59,2.161,-1.584,-0.996
1793,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,0.01,2.2,2.16,-2.19,-0.995
5388,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
134,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
6012,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
5061,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
6380,6yqTdL7G9U6gLJ9ppVaE5nHAzC5rU8rs3STMvbLVbmSr,0.001,2.04,2.149,-2.039,-1.0
1848,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,0.007,22.28,2.146,-22.273,-1.0
1196,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
7321,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,70.051,72.0,2.146,-1.949,-0.027
1297,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
179,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,0.001,2.1,2.142,-2.099,-1.0
2183,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
7315,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,0.003,2.16,2.14,-2.157,-0.999
5911,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
619,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
5948,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,77.179,427.0,2.135,-349.821,-0.819
3892,9dLgRwJcnkTGvKbnivaDqHtsLCA4DFucKWYrEz21k82h,0.006,2.59,2.133,-2.584,-0.998
22,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,0.008,2.13,2.132,-2.122,-0.996
5138,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
6000,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
3319,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,0.004,2.13,2.126,-2.126,-0.998
4154,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,0.0,26.89,2.123,-26.89,-1.0
1932,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
5099,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,0.001,1.63,2.121,-1.629,-0.999
5088,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,0.005,1.73,2.12,-1.725,-0.997
3445,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.205,424.0,2.12,-423.795,-1.0
4015,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
1691,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
6386,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,1.009,2.52,2.115,-1.511,-0.6
934,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,0.006,2.12,2.114,-2.114,-0.997
4061,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,0.009,2.33,2.113,-2.321,-0.996
6493,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
926,u7SGWFoYUPnGoVZ8gcWTWb7kuQjHDpRcwQVvqPaecff,0.009,2.12,2.111,-2.111,-0.996
1946,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
3454,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,1.007,3.11,2.106,-2.103,-0.676
4642,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,0.009,1.88,2.103,-1.871,-0.995
6666,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
5589,Bp4AKKjEpg3hAYQzuWzWtgQ5eNThAKauoWvqYBzAABoi,0.002,2.0,2.102,-1.998,-0.999
7187,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,0.002,-0.33,2.102,0.332,inf
3614,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,0.005,1.85,2.1,-1.845,-0.997
3073,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
5981,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,0.004,1.89,2.094,-1.886,-0.998
1536,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,1.106,3.2,2.094,-2.094,-0.654
2455,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,1044.906,1047.0,2.094,-2.094,-0.002
496,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,0.592,103.0,2.092,-102.408,-0.994
526,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,0.007,2.1,2.092,-2.093,-0.997
2010,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,0.009,1.22,2.091,-1.211,-0.993
4041,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,0.008,95.56,2.09,-95.552,-1.0
6103,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
7328,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,0.008,1.75,2.084,-1.742,-0.995
6874,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,0.002,2.03,2.084,-2.028,-0.999
2189,4Le9CDo1niJGQWB1WiY334QXGCy7FnatKqtbFWqwoub1,0.004,2.71,2.083,-2.706,-0.999
6763,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,0.008,2.09,2.082,-2.082,-0.996
2703,FsdSac73cENriWSKusjkzpNAfX1NXCPw58ndpgKBY41C,0.004,2.0,2.082,-1.996,-0.998
704,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,0.133,59.0,2.081,-58.867,-0.998
3650,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,0.0,2.08,2.08,-2.08,-1.0
6690,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,1.061,2.37,2.079,-1.309,-0.552
7210,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
