,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1135,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,0.004,0.59,0.44,-0.586,-0.993
11682,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
4666,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
6617,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
6811,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
9234,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
6849,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
4092,AL5AZ6SNK5JrFb7tfdFygKEqFLBC7bBjLs83Q5SkBV1a,0.0,0.44,0.44,-0.44,-1.0
10091,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
1845,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
6016,2pVQSbQ9jEnzJSPKkm5FJAcf7cGEg7Fp4adGr3m6aHdJ,0.003,-0.17,0.44,0.173,inf
8961,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
10402,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
3165,7JaSsvhAakdwShoF6Q9sUmeTiQ2JxEZF2QGQPRePn8Lv,0.001,0.57,0.44,-0.569,-0.998
9210,EeaqwfuEgZUkthR9NsqEjE2Z8xJAj9m6cyZpKm3CeUgt,0.009,0.53,0.44,-0.521,-0.983
14515,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
1737,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
10692,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
5497,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
485,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
3523,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
3530,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,0.0,40.2,0.44,-40.2,-1.0
4611,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,0.007,40.07,0.44,-40.063,-1.0
7097,2DM4jyrzx5wEUzBdpBk557rP9NHbEzDWjpYJ3qTZMe6W,1.088,1.6,0.439,-0.512,-0.32
2032,J87pqxZXT4tRLH44Sc1vkdWujUnN455dZwrTzgmnyr7h,0.004,-0.89,0.439,0.894,inf
13868,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,0.001,0.44,0.439,-0.439,-0.998
5762,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,108.0,0.439,-108.0,-1.0
9595,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,0.0,176.0,0.439,-176.0,-1.0
14017,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
4455,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
7416,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,0.004,0.41,0.439,-0.406,-0.99
1284,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
8600,3KUxnWGMBUNzHbzsWKDdmMAF8PypUxitfR7nV7aZj6Ue,3.388,5.0,0.438,-1.612,-0.322
8985,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
904,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,0.001,0.09,0.438,-0.089,-0.989
12778,D6RronBCN4KW2tBExPy6AaNn8cRP9uynanG41DJ5Budu,0.009,0.6,0.438,-0.591,-0.985
9963,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.938,-74.0,0.438,74.938,inf
13787,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,0.007,0.44,0.437,-0.433,-0.984
6116,EKRDwZ4YvwqmLeJSZL4cMwGaUwi3qZKiSq97Ao48aKkw,0.003,0.44,0.437,-0.437,-0.993
11923,F6RwUdFSb2rVvTpdyGKbbvNYdM31Qx4FQ7nEtMjUWFiv,0.003,0.44,0.437,-0.437,-0.993
6543,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
1120,6g2RT3ZC4HbUGqYPABzTbHV2b7NPoE8NU5B3e2Cr1qAG,0.008,-0.81,0.436,0.818,inf
7006,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,0.638,10.0,0.436,-9.362,-0.936
9075,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,0.006,0.91,0.435,-0.904,-0.993
14053,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,0.004,0.39,0.434,-0.386,-0.99
3294,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
969,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,0.005,-0.47,0.432,0.475,inf
2528,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,0.004,0.26,0.432,-0.256,-0.985
10763,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,4.468,15.0,0.431,-10.532,-0.702
11864,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,0.004,-4.55,0.431,4.554,inf
1780,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,0.006,0.32,0.43,-0.314,-0.981
3679,6Tm1dEUoaDVgFX8GjoHwyQiM8GeB4MAqzB36u5TvmiDB,0.003,0.49,0.43,-0.487,-0.994
13659,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.439,1.0,0.43,-0.561,-0.561
9775,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,0.007,0.44,0.43,-0.433,-0.984
8623,B4WZFbBcpNDjT86YMHAtCD8Qhx2GDgpszMoCwtpCaMjU,0.008,0.76,0.43,-0.752,-0.989
6202,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,0.293,0.85,0.429,-0.557,-0.655
13318,mh1G8hwh7Z9vC7Tqu9Tc4Agf9LPEHETqfm5KJPneoDM,0.001,1.15,0.428,-1.149,-0.999
4211,HccETyNNXUmQMf1k6YcxkwtLCmt2svWzrH3EWmgmsLQh,0.006,0.5,0.428,-0.494,-0.988
9602,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,0.002,0.43,0.428,-0.428,-0.995
8217,FZbGSFXzQj2yamGKgAT2zdYmHeLmHaAvSVcFpGhAGvig,0.002,0.5,0.428,-0.498,-0.996
14268,EaEHBHZYt1z8jW97ssPDQALJzuEmXejJN6vjEyDuHd4P,0.003,0.44,0.427,-0.437,-0.993
2626,VBCZ5QZRiGfnz8iQ2mxRGQb75VSoei1fPmiFhiduT3y,0.009,-13.41,0.427,13.419,inf
6232,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,8.588,9.0,0.427,-0.412,-0.046
8207,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,0.005,0.43,0.425,-0.425,-0.988
5751,3pLTJnoZE2G7ZNM9mczcCrxdmhgfAnGosa6TYEyFv7La,99.365,100.0,0.425,-0.635,-0.006
14383,4Le2QxnfXdCo98mBexbCzdDaHxzXoSeEeWCHuCT7eBxZ,0.004,-1.01,0.425,1.014,inf
8063,2Ub9CBcHsjPf7L2wKJrdZAfps1HapRXTjbcK59ppND1W,0.005,0.43,0.425,-0.425,-0.988
8240,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,0.007,0.17,0.425,-0.163,-0.959
11961,FZmM1FX6mrFjAb5fmLTm81YcBJ2BcQkbBs1rT2nF9NLv,0.009,0.36,0.424,-0.351,-0.975
11496,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,0.01,0.45,0.424,-0.44,-0.978
13856,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,0.01,-34.98,0.424,34.99,inf
1473,C7XhjMtfCptgXJpryywksbYvc2Q5ZPdfpRqoCRase3cE,0.007,0.41,0.424,-0.403,-0.983
1206,EzJPZWZTKvYqwboNZ3Y1zckz29MvWbjZ7zdcqjxMTN2v,0.003,2.11,0.424,-2.107,-0.999
12980,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.43,0.424,-0.422,-0.981
1951,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.003,0.41,0.422,-0.407,-0.993
10512,9ooFiwBCgFeinFPA8hJsPawrkoCh7JsmJ78tTXYa3d8Y,0.009,0.5,0.422,-0.491,-0.982
2277,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,0.007,0.47,0.422,-0.463,-0.985
1661,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,0.008,0.43,0.422,-0.422,-0.981
2412,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,0.002,0.44,0.421,-0.438,-0.995
9716,5tqtTf7MSG9cKJh55eXNMSahLXvF8jzyVgaHJ3B91JEB,0.008,0.43,0.421,-0.422,-0.981
5139,Atbvcw9EZ7Swf7GGiJztffvt66xsjtSuNwJe1g3dehmc,0.007,-44.94,0.421,44.947,inf
358,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,49.205,40.0,0.421,9.205,0.23
3171,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,0.01,0.45,0.421,-0.44,-0.978
12543,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,0.005,0.45,0.42,-0.445,-0.989
13310,C28YqEqJSe1fRxPjpb4JVjB4WJKDQcVM77TSThrTDkrJ,0.007,0.29,0.42,-0.283,-0.976
13261,CEYJedo8BPq4eXBLC26JUAHjCeTH3aFuQXKBdvmZpqhn,1.507,1.9,0.42,-0.393,-0.207
11978,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,0.006,0.41,0.42,-0.404,-0.985
3573,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,0.003,0.73,0.42,-0.727,-0.996
11562,FKueppcQ1SYeUpRdJLUy7vJBXGZcxxtTjyuqKhbL5gfP,0.006,0.75,0.42,-0.744,-0.992
10263,3J3a4W1tDuwVJtkLe4AdY9YfeCHYV1iH9jrXAjfHBjBt,0.006,0.66,0.42,-0.654,-0.991
5630,3KpiF1tNFcjjfjvekCaMGCz8hYKGTBo6Tae8DNJdHd3E,0.009,0.43,0.42,-0.421,-0.979
12010,3ni9Z3puQqJrNhAL9GMKWCUQ2tm9YWtvmhNcJExTrq25,0.004,-0.04,0.42,0.044,inf
10722,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,0.01,0.47,0.42,-0.46,-0.979
865,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,0.058,0.14,0.42,-0.082,-0.586
2941,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,0.006,0.43,0.42,-0.424,-0.986
4334,G2bkSxCPcpaFZqNAcZ5iNVPbQXX6o5UB6VPpnhY3aPiK,0.0,0.42,0.42,-0.42,-1.0
13065,DSAWpSQWVp9k3Q6tjXg8tJqycKjFHWooe7DP6Eg1R9tp,0.0,0.42,0.42,-0.42,-1.0
12170,7xcVhKHmUy5PAj8grc1mt24gdeQiVKa1DF6NR8gvt55P,0.001,0.42,0.419,-0.419,-0.998
8682,3Y6N4Y4Ef4xhvXNjbAebobdP4tH2duRLpAQ8oy98qnxv,0.001,0.54,0.419,-0.539,-0.998
3278,61zyathdgnigbwGwZ3mT41Kby7HFt3DVyiNrEf2CrHm8,0.002,0.42,0.418,-0.418,-0.995
6422,A4ihteticmx8vK2CXBWhXCyW1kaz9XEd73aSvPUB6UNr,0.006,0.61,0.418,-0.604,-0.99
661,HELfanPz1tPmfqTBWWCkHt9gv3XhkvEcWMEB5svdHQnq,0.003,0.44,0.418,-0.437,-0.993
8460,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,0.008,0.39,0.417,-0.382,-0.979
6310,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,0.01,4.53,0.417,-4.52,-0.998
6136,vJjPLBbNVfkKZbpyhUhrLFMP367rFXpJ4524ffJaLsT,0.004,0.63,0.417,-0.626,-0.994
2128,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,0.003,0.47,0.417,-0.467,-0.994
9415,7vXs1cCFoeF74zdaDMQcqd3mE1bFiTY7JK8yVsdNKUHH,0.004,1.23,0.417,-1.226,-0.997
8327,BE6DhYgWetAt4cfWbC3re5pjWmpfCPftAKKYSHrf557D,0.0,0.62,0.417,-0.62,-1.0
13218,9M6dTTvhA4qY6i9KVi6v9woWuTvCb9mjdxQTkx2TkdLD,0.001,0.42,0.417,-0.419,-0.998
9865,BZZY1XWzKYpuW58i1KXxg88ZjyW1NotTFCX2iLCQzt83,0.003,0.25,0.417,-0.247,-0.988
4339,4YCGeLGviokQWuZ4SGZrb2WJ8piBzkTupQRBjazSZ8R9,0.007,0.31,0.417,-0.303,-0.977
7033,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,0.005,0.47,0.416,-0.465,-0.989
10022,HR11uiUNNQhSLKaYntAswsPxhDwvKEsByZiFrCbhcXiZ,0.004,0.42,0.416,-0.416,-0.99
4869,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,0.008,0.46,0.416,-0.452,-0.983
14090,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,0.004,0.42,0.416,-0.416,-0.99
4633,DFVKrNFc9cqofGLngYaQEKkdbRRo9uXqUYb3YCCTopcb,0.005,0.31,0.416,-0.305,-0.984
6570,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,14.771,14.25,0.415,0.521,0.037
12936,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,40.642,55.0,0.415,-14.358,-0.261
10509,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.0,0.41,0.415,-0.41,-1.0
7527,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
11033,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,0.0,0.53,0.415,-0.53,-1.0
7137,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,159.481,160.0,0.414,-0.519,-0.003
162,5Z12hBGHttrRgEPUjbXoFxYuATY8jTacyPvjYXuBSyfq,0.008,0.18,0.414,-0.172,-0.956
13161,8gjR4fqgSuf2JiyH7CdShr7h6Jy8EfvVsi33GLHbMrsB,0.005,-0.08,0.414,0.085,inf
3760,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,5.815,10.0,0.414,-4.185,-0.418
10404,7MFBwK2GBfFVSCYkuGyppwUFy6Hw8CbTsGupT12LwuHo,0.003,0.42,0.413,-0.417,-0.993
1871,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,0.001,0.33,0.413,-0.329,-0.997
12956,9qtsGyXzQa1gma5uVt8pw8ZSDvUjSXzm4hoZVhnGths5,0.009,-24.07,0.413,24.079,inf
4276,Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo,0.003,0.38,0.413,-0.377,-0.992
11976,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
5542,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,0.01,0.33,0.413,-0.32,-0.97
9286,9hUzqLnxa2ZBwvVhZHy8xV42G2uLnptZc1GFZ61M9wWa,0.006,0.34,0.413,-0.334,-0.982
5764,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
12628,HuwvaQ52Hmg4UJdjAXDvdpHBwpX6k7qMi8vmJb5LnEWm,0.002,-1.79,0.412,1.792,inf
10489,B3C6FV1D6bui9WhNMoUweQyFzBjqeS5A9eyHgfrg6kAN,0.008,0.42,0.412,-0.412,-0.981
6454,33STLhMFmEtSVV6JQh3AKTVk6FeJgbU1MpAjrVXhT31S,0.004,0.42,0.412,-0.416,-0.99
8835,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,0.0,101.0,0.412,-101.0,-1.0
14323,GVrnMVUTo1CMnfZDFyKirrK3kfw31zaZqAS86zHGwmRS,107.39,101.0,0.411,6.39,0.063
4983,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,0.0,-0.33,0.411,0.33,inf
4636,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,0.001,-0.89,0.411,0.891,inf
2997,CL85vquhgSSXL2hBybMN9WWKzVfKEsCoK75kmv9nHVo6,0.004,-0.31,0.411,0.314,inf
6644,FAaX7h3Q7wBfWM69Sw9CWypS9YJYytZV3c3WbzPQAnsD,0.01,0.42,0.41,-0.41,-0.976
2769,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,0.003,32.28,0.41,-32.277,-1.0
2836,8evaKGy7gAspgSDEhQiX9VzMDfgp8kKKpqG3DQjdNYQw,0.009,0.78,0.41,-0.771,-0.988
2048,3URePK6ctNFzyoBz1pJBxWafxvjs85fcxxRxm5Q7Tq8N,0.001,0.55,0.41,-0.549,-0.998
14377,69njTWjo6KMZJRYXiwygF62i3U1d3DGmTLvPKFrDKfCm,0.004,10.2,0.41,-10.196,-1.0
7216,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,0.01,0.42,0.41,-0.41,-0.976
6787,3nwUvB3uKFWiH4qzzbNRbSDonpvA2JHvo5wYLAqc5Y1w,0.007,0.11,0.41,-0.103,-0.936
5295,Cp4i11EGwVoon44RT9DYDZS6pJPweXA5XW4U2oP1EAY1,0.005,0.41,0.41,-0.405,-0.988
8970,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,0.005,0.49,0.41,-0.485,-0.99
2749,4aM38tbLK34ZNTDnQw7pMDECEZeotPSeq3yu8NgY68aT,0.007,-9.37,0.41,9.377,inf
12354,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,7.022,7.34,0.41,-0.318,-0.043
8236,HMQ2iKFAgJ95SGeYK79g9w4uYJZb4s1onNS1HDk6igNR,0.007,-0.12,0.409,0.127,inf
1072,4RaJhFHw2Lbmj6Q6Zkrdm2kYnycLyhB9BWVbK4b5f22H,0.006,0.79,0.409,-0.784,-0.992
14167,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.245,2.41,0.409,-2.165,-0.898
6681,C2nTHNHCsAUvHo8gU1fmEeKNuM42L73UcM4QKPA6TwLb,0.001,0.41,0.409,-0.409,-0.998
6285,1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU,0.004,-8.82,0.409,8.824,inf
9366,J7kRNc35mKT8pFjDcuY4LeM75DuSxqqzEcqWM2oaYUSX,0.002,0.41,0.408,-0.408,-0.995
12334,4wkYTcYbtE3aoqC9zAFnd47RMrUGsQx1x25TJPw3Li7T,0.006,-0.11,0.408,0.116,inf
2579,FUgpuKXHshWDPm4VrCYvdLvxrbWSERJbSgNKrATDXCsM,3.987,4.4,0.408,-0.413,-0.094
5183,5Jm4AkybA9G2GQBYkjaUPnkAReEK2kVNFLMs78ktTeXt,0.006,0.39,0.408,-0.384,-0.985
12897,2tsR6BjXZ7Zosd8rqkjxMihMXBTHFaRoDqmE8YbQE6sq,0.006,0.67,0.408,-0.664,-0.991
1722,4Rcxpfpx5jgEpEmmiPf3rssERTwxC5frA3H7ScevnNQT,0.0,0.47,0.408,-0.47,-1.0
4108,2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF,0.002,0.41,0.408,-0.408,-0.995
5778,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,0.006,13.11,0.408,-13.104,-1.0
13272,CBoJLZyYKYEi8EPWQ9JJ6Es7Nikuj7zKXz3Xim1qT9Xz,0.015,0.35,0.408,-0.335,-0.957
2317,J7rjbPwnQxZHmSLXTwPNYhfBAD1NwmTVvciV3Y2w4QAQ,0.003,0.41,0.407,-0.407,-0.993
2339,468VbqpYrhUyzTzTL2AehboQe5jbmwD4YXwc1CJnLu3T,0.008,-1.74,0.407,1.748,inf
1913,71S8qz4ZP95xTAThkSPZeWGa9smewjPuyV7TsHkhgSwK,0.006,0.41,0.407,-0.404,-0.985
7152,Cc5bgpEpdVRUvWTwmxwNsPek5owscqaeNUwPBauhQgP2,0.01,-18.17,0.406,18.18,inf
8727,DbCM2cjDW9EJTQcT5VhFy7T1YGwmqtBsov5avhmykDaK,0.001,0.38,0.406,-0.379,-0.997
10030,43cgrAfo2ZeuCGy7R6Qm4uH9dZ8d9sp4es6i97zXECfb,81.582,81.0,0.406,0.582,0.007
7297,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,0.007,0.41,0.405,-0.403,-0.983
10964,76tCS4enEN3ErSbGmkfGiBaH33LqtEvHzq3tqXTAjoVi,0.0,-0.01,0.405,0.01,inf
7147,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,0.002,-4.3,0.405,4.302,inf
3011,ALMenhb2sGqFYujXAQD4a2o3YtZuvdeNHqvRJ8kD2j2A,0.009,-1.75,0.405,1.759,inf
14366,A5xYtCSoQb8hVs7VSJgLgFmxiKhhkMrgwQEbaTgU24Pv,0.667,1.0,0.405,-0.333,-0.333
4101,56zAxJBnBotjuVB3JyswAihMTG5WRqB7uif22KbudPrA,0.003,0.41,0.404,-0.407,-0.993
1972,AQFoQWo5ehUJvE1Vmw8E2S4BFyUxFLSrtKR6A2uSjEDC,0.009,0.35,0.404,-0.341,-0.974
216,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,49.898,50.0,0.404,-0.102,-0.002
5127,9U1MX42xbZM6W2MoCvU9R8bH9x298yVgTPJnrPQkUoYh,0.004,0.41,0.404,-0.406,-0.99
4294,Dqw9ywsAz6yvvFFXh3qjAzM2M3hGxGUnh2Tyx55pf9ZK,163.286,160.0,0.404,3.286,0.021
11214,5kDZibGTybKNfFDUDHXhWdYJvCndd6ScBYn9gTQyiobu,0.007,0.41,0.403,-0.403,-0.983
7907,HL6qvHjoJjvr72ZYfXJ5m8C7pMUofXjxDUA1JHMoXMw,0.008,0.11,0.403,-0.102,-0.927
8837,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,163.07,160.0,0.403,3.07,0.019
9187,2zhHhEyww6Rx8sHngidFf3zQy946syGTndd9EcZJTF79,0.002,-2.29,0.403,2.292,inf
9550,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
14475,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,96.382,100.0,0.403,-3.618,-0.036
14374,4HxpyGAS1yGDNDws939DkHwosKKs8Tp9eycq653rGgsQ,0.008,0.34,0.403,-0.332,-0.976
3302,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,9.875,10.2,0.403,-0.325,-0.032
5211,HrFr12yTBuSoqHY3FqPYk68Tbp1YAErY32BJSwpoPboC,0.002,-0.35,0.403,0.352,inf
12272,Af7Cdbbftvu7UVPgb2nNQkweFbQLjqLz8ZCzsFvkWsvZ,0.004,-1.3,0.403,1.304,inf
1658,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,0.007,0.2,0.402,-0.193,-0.965
6041,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
5898,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,0.008,0.44,0.402,-0.432,-0.982
3299,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,0.0,0.58,0.402,-0.58,-1.0
6902,EfaM7zquH4ksEkp9jnYN1RyQjEYmPXSStAWPAhsRseAm,52.007,51.31,0.402,0.697,0.014
10397,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,0.008,0.41,0.402,-0.402,-0.98
10772,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
13428,CQoCiBnvGYDqBcRtCwapsKAAdt2u4n8JJxS8c19Mpk87,0.008,-0.4,0.402,0.408,inf
3812,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
13044,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,0.003,0.72,0.402,-0.717,-0.996
3988,AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o,0.009,0.41,0.402,-0.401,-0.978
2126,DBUQ4WmUSfkey8hXQ9n97yVkx2XR5gANdtBWVmUrYysa,1002.536,1002.0,0.402,0.536,0.001
4904,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,0.008,-0.3,0.401,0.308,inf
8760,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,0.002,0.53,0.401,-0.528,-0.996
1740,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,0.004,1.08,0.401,-1.076,-0.996
