,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
595,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
379,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
1585,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
529,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
156,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
1181,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
1960,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
2011,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
1065,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
92,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
2045,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
1387,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
1968,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
370,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
1345,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
1263,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
1072,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,73.851,132.0,1.124,-58.149,-0.441
147,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
1438,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
1713,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
68,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,0.008,1.08,1.103,-1.072,-0.993
1747,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,0.004,0.87,1.099,-0.866,-0.995
1341,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,0.007,1.09,1.097,-1.083,-0.994
1216,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,0.001,1.0,1.097,-0.999,-0.999
311,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,0.003,1.64,1.095,-1.637,-0.998
1103,DuDfhLJwgX4vbnsUAVC9Lm2UsEEYdZrbCTMYXrt4XXT3,0.006,1.11,1.094,-1.104,-0.995
1731,F7zKdHtdsXir4fYWhgKUiXbfJpAyutkCtniXLyZgFAAt,0.004,1.25,1.093,-1.246,-0.997
537,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,0.007,1.06,1.089,-1.053,-0.993
428,53FPdZhQsk6bPnpJ3wBz2KD8jYYXQ7heSPpAuQMPjhGM,0.007,1.1,1.088,-1.093,-0.994
1700,4VhJfRaZ5tVYpmVG56ynto1iqF56zYLbNZCCM1JHqv3f,0.125,1.0,1.081,-0.875,-0.875
34,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,0.003,1.07,1.075,-1.067,-0.997
222,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,0.01,1.44,1.071,-1.43,-0.993
565,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,0.008,-76.75,1.071,76.758,inf
1052,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,0.0,214.0,1.07,-214.0,-1.0
49,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,102.185,95.0,1.061,7.185,0.076
413,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,89.689,211.0,1.055,-121.311,-0.575
281,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,9.094,69.0,1.054,-59.906,-0.868
1797,4yFccPZbhVoRYdv7pVme2cbbeREfD5XNmfKXWQPLcKKX,0.004,-46.72,1.048,46.724,inf
316,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
1515,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
1331,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
759,DwLBq67UF5TEFRhxHBtaBp4jHcera3BsBpwZeThW6wf7,0.0,1.03,1.029,-1.03,-1.0
365,C2jh6MFBeXuvoR49Z6Zdh7CSrrHYsauE344yzm5snpuj,0.004,0.94,1.028,-0.936,-0.996
1937,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,0.004,1.2,1.028,-1.196,-0.997
677,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,0.002,0.89,1.026,-0.888,-0.998
1765,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,0.009,1.1,1.026,-1.091,-0.992
436,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,0.009,0.91,1.025,-0.901,-0.99
661,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,0.004,1.32,1.024,-1.316,-0.997
1739,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,0.008,0.94,1.022,-0.932,-0.991
1554,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,0.006,-24.38,1.022,24.386,inf
1327,5crqSfo5WA9diQKUnuBkAQmXntzWzXcE2hZm5RW7DvyX,0.01,0.94,1.021,-0.93,-0.989
519,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,200.124,206.0,1.02,-5.876,-0.029
859,3VdDxsm9SqoikziaN8FF9DYfAASSEFTpNcA6Cp7RA1G7,118.653,100.0,1.019,18.653,0.187
1755,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,211.668,209.0,1.015,2.668,0.013
1411,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,113.997,109.0,1.015,4.997,0.046
1218,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,0.01,-4.07,1.005,4.08,inf
125,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,498.997,500.0,1.003,-1.003,-0.002
343,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,0.004,-1.32,1.002,1.324,inf
1304,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,499.999,501.0,1.001,-1.001,-0.002
1494,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,999.0,1000.0,1.0,-1.0,-0.001
1856,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,0.009,0.62,1.0,-0.611,-0.985
798,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,110.552,101.0,0.999,9.552,0.095
1545,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,0.002,1.0,0.998,-0.998,-0.998
116,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,98.872,100.0,0.998,-1.128,-0.011
626,GRve31SsUSCKaBMxgnLDfjWkp3cg6vB7NAZddTxgwmPS,0.005,2.7,0.998,-2.695,-0.998
1910,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,497.759,500.0,0.998,-2.241,-0.004
949,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,0.003,1.13,0.997,-1.127,-0.997
400,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,0.006,1.09,0.996,-1.084,-0.994
991,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
2034,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,0.003,1.06,0.995,-1.057,-0.997
793,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,0.003,-7.13,0.989,7.133,inf
395,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
101,FaZATV3HA4ui3BEqw6e8T4rHbec65NYy9BgPdcqDxJRU,0.004,-18.94,0.978,18.944,inf
163,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,0.009,1.25,0.975,-1.241,-0.993
902,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,0.009,-2.37,0.971,2.379,inf
1526,AGiSVxCBWFK5WeKwBEJrWK5k5QgZgPdqxtGHCP9dNGxC,0.077,0.6,0.96,-0.523,-0.872
1640,HyDr3VB53P3K9TKUoVk1U3dkA5UkM7vY1YYjYzdq5fMV,0.003,1.0,0.952,-0.997,-0.997
1744,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,98.625,110.0,0.951,-11.375,-0.103
1885,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,105.286,100.0,0.951,5.286,0.053
1001,4U4q1hb6xriR2K68AJdsBaEKjj9LxazjUK2tp4SiDQuj,0.008,1.02,0.944,-1.012,-0.992
945,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,236.498,235.0,0.942,1.498,0.006
1124,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,212.392,182.0,0.942,30.392,0.167
1508,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,0.0,0.95,0.94,-0.95,-1.0
135,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,98.09,99.0,0.934,-0.91,-0.009
1734,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,0.002,-12.11,0.932,12.112,inf
2127,4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.004,-2.6,0.915,2.604,inf
1445,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,93.91,119.0,0.91,-25.09,-0.211
6,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ,0.008,-9.46,0.91,9.468,inf
1507,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,0.007,6.63,0.909,-6.623,-0.999
571,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,0.001,0.95,0.906,-0.949,-0.999
1750,AQvXVWsrmGVFB2TiufHtAhh7mmQV9m2mjTz2edQWeRwL,1099.106,1100.0,0.894,-0.894,-0.001
1608,DScdFVxV1Cvgtk6oxCyLHmLtL7tRj3BGzwudFbmgCpXx,101.002,121.92,0.887,-20.918,-0.172
1489,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,121.347,120.0,0.881,1.347,0.011
905,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,879.12,880.0,0.88,-0.88,-0.001
539,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,134.387,140.0,0.88,-5.613,-0.04
1166,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,69.227,77.0,0.869,-7.773,-0.101
1655,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,229.138,230.0,0.862,-0.862,-0.004
1627,64CZcNakV9fpirfwVqhHk1ALSRPCcenBzCf8V1eQEAxv,0.001,-17.63,0.856,17.631,inf
2102,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,356.092,357.0,0.855,-0.908,-0.003
33,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,0.004,0.88,0.852,-0.876,-0.995
1446,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,0.006,0.81,0.852,-0.804,-0.993
727,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,0.007,0.85,0.852,-0.843,-0.992
1743,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,0.001,0.71,0.852,-0.709,-0.999
560,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,0.008,0.74,0.852,-0.732,-0.989
962,Ejo4D9CbwMQ2TxVkbSJ3NminfGDRpWysRPmDZVEdjwz1,0.004,0.87,0.852,-0.866,-0.995
823,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,0.01,0.8,0.852,-0.79,-0.988
2138,CuUEWXXdzM5TqKkPAshdZfzbgHwdn1ajvAjqnbBEXeUY,0.001,0.9,0.851,-0.899,-0.999
1969,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,0.001,0.93,0.851,-0.929,-0.999
651,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,0.001,0.94,0.851,-0.939,-0.999
437,HhT2C2RRv11Pn9vT9TWkEF7QotncWB6RJbFhKyY3Ps6y,0.007,0.98,0.851,-0.973,-0.993
495,HTQdueVfvv1bRc2Lyq1ycaQtDMaU7Fd8SFEQgxdjecz9,0.006,0.88,0.851,-0.874,-0.993
1357,Ex7NDuMSSyAkzumjQfk1yJzNiiMcZyrZtkMhEfLN5fAJ,0.006,0.9,0.851,-0.894,-0.993
841,EZizs1fe4Jd4vp8Pqzq3ecfTTG29fFJi76sji7DVF4fX,0.008,1.02,0.85,-1.012,-0.992
1140,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,14.43,20.0,0.845,-5.57,-0.278
230,7DQvMas21zgbHgaiGPUYF5WyLWouqCqxmrxuT1J3cqFo,138.802,141.0,0.841,-2.198,-0.016
794,DkhSJ5xDuPjFU2JjGy36h5FbURm2aod7c7qJxzVwtNLu,0.001,-0.51,0.838,0.511,inf
1634,CYVtpHAAV4aBEZW9Ucba5g9pNfy2ZaZ8cQUJzxvCf2m7,0.009,0.83,0.836,-0.821,-0.989
924,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,416.166,417.0,0.834,-0.834,-0.002
1486,EAe71rxGKe3TMnXefGN9FnbZBCdGVWPMmgrpJo5xHUpg,0.001,0.76,0.831,-0.759,-0.999
1833,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,20.159,10.0,0.83,10.159,1.016
671,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,821.178,822.0,0.822,-0.822,-0.001
1531,ATZRJrySscEYviAqaxxKLAsvFUvAG35qHU4Ve36h4KyN,178.202,200.0,0.821,-21.798,-0.109
622,Hq7MViZ2jq23bGmvnNCK23XgzcMFYVY4meqk3ZpmZYmZ,164.179,165.0,0.821,-0.821,-0.005
327,B7235jQd2oUYooVva8FoqrbCAbcnZS1kfaAfATNBgADN,169.186,170.0,0.814,-0.814,-0.005
315,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,199.192,200.0,0.808,-0.808,-0.004
1812,B2sW6JzTWjvCA7x6wcPD7RKi5CssPNSaLHHcZ3x2VRvv,0.005,-6.32,0.806,6.325,inf
1858,BHBFYWLcZxnKWFPbbASS2Lk3t2okgzs1PU6Q5U3Eg8HE,0.007,1.34,0.803,-1.333,-0.995
139,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,4.248,60.13,0.803,-55.882,-0.929
260,5DBCLjtYTqDtvTt4i8oS7jXZcxffuKGdW6QJoerb2LX7,0.015,-0.19,0.801,0.205,inf
464,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,89.437,177.0,0.8,-87.563,-0.495
925,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,75.816,116.0,0.799,-40.184,-0.346
94,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.911,500.0,0.799,15.911,0.032
449,G8FeQ1DvXNTsz6qwtUBnbdfLoxfoivumN6LzG7U32Q3V,0.008,-8.36,0.798,8.368,inf
2047,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,0.0,83.16,0.796,-83.16,-1.0
137,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,395.208,396.0,0.792,-0.792,-0.002
1449,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,142.549,144.0,0.791,-1.451,-0.01
58,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,57.635,49.0,0.789,8.635,0.176
531,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,283.214,284.0,0.786,-0.786,-0.003
1188,rsF7653xqkSeXKggUSAQZ9Qvv2xUCd8cKVmY5vWGuA6,0.003,0.78,0.777,-0.777,-0.996
2002,Bz7Qa1SZwSUkdq4GnX8Hoe7seYgZhP5oEnundniycUGg,0.001,-5.21,0.777,5.211,inf
1822,8uKidkysmQe8BKWPMz6EVMfpLHduRuGZEJsJ6EMMAtYg,0.003,0.78,0.776,-0.777,-0.996
289,Gz265bPSvcTwCpo3BPbSqAqyxgzKQafXfu2Jo3zUfWre,0.009,0.83,0.774,-0.821,-0.989
647,7ut2Nug6vs2JbJdhapf8iEDUCEYYLH74G7FXL4tw59rG,0.008,27.71,0.773,-27.702,-1.0
1989,FjAkHpsAqyKY1uuJQ34nEr1iS7rpnoC4cYE775YrMmVk,0.008,0.92,0.772,-0.912,-0.991
2117,2wjeyDNTe8UUffduEDN776ezavFEpW9ABWGxvBMYZR8P,0.008,1.03,0.767,-1.022,-0.992
1496,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,152.235,153.0,0.765,-0.765,-0.005
1070,CmMkpR7Yewedgu4GvLCZAFKdGj19ex69w4EhCQ58i25o,159.238,160.0,0.762,-0.762,-0.005
460,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,152.24,153.0,0.76,-0.76,-0.005
1060,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,148.722,150.0,0.749,-1.278,-0.009
510,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,109.55,110.0,0.749,-0.45,-0.004
562,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,31.695,28.0,0.748,3.695,0.132
2020,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,149.755,150.5,0.745,-0.745,-0.005
634,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.003,-0.07,0.738,0.073,inf
1966,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,24.916,38.0,0.731,-13.084,-0.344
119,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,12.954,35.6,0.72,-22.646,-0.636
1160,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,19999.284,20000.0,0.716,-0.716,-0.0
312,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,110.728,100.0,0.712,10.728,0.107
1694,4HYA8DzdsZyAUrgoVHvwXvdxJT4xmfmzh57VJsHhFiiG,0.002,0.4,0.71,-0.398,-0.995
1158,C1WP3q9xToRibHWsAt5oeU1APGT9VjA2NRBa7YBGKbEP,0.01,0.72,0.707,-0.71,-0.986
1532,2nRR9fmWG8PftpkuHVeHoMKNpKhr9kSQgzr3nTAjgQcY,87.13,89.0,0.706,-1.87,-0.021
769,75kmeHX7ApC5WmpLFfCKYbmEJAKxzUete3tzMgiaC7nu,0.002,0.75,0.703,-0.748,-0.997
1701,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,23.775,36.21,0.7,-12.435,-0.343
1209,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,0.005,0.49,0.7,-0.485,-0.99
301,23KHSxB5wVA8u7XaYvSpU82S9T9XqakRanmBAtkBcUzB,0.009,0.58,0.699,-0.571,-0.984
371,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,61.466,50.0,0.697,11.466,0.229
290,HaTSyZC24GBLMHCaFszGcg91tnyFFjLCNe9UDiU33G5P,0.009,1.45,0.695,-1.441,-0.994
114,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,76.303,71.0,0.694,5.303,0.075
2085,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,0.002,2.8,0.692,-2.798,-0.999
797,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,345.308,346.0,0.692,-0.692,-0.002
1365,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,0.007,0.72,0.69,-0.713,-0.99
1671,5inWN1iNiufPb6cTRjmRohQBjaya9L7vwse4R72H1gng,0.002,0.77,0.69,-0.768,-0.997
74,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,0.01,0.7,0.69,-0.69,-0.986
1565,FqCT6u4VwZACGZkUube571tR7gN7H7L7eX55nPK9tBtV,0.006,1.12,0.682,-1.114,-0.995
1631,AiRVzSzQk7ro5dm3hUQ2LLkpJZo6xCLKpLC6GqMSENFe,0.008,0.81,0.68,-0.802,-0.99
828,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,0.006,0.63,0.679,-0.624,-0.99
392,HouaeTPcCkJbkxJvbiiZ7J17pZzY2vSGijCJPv75aodg,0.005,0.66,0.675,-0.655,-0.992
611,9w5Bc27UHwomZxtLt5scfRpbNJD89VJxk4Tfy4pZ4eYd,0.008,-2.46,0.675,2.468,inf
736,f9CKntJQz9RHJvUfsg9GgQzd3qiSfLNsAQk5dZYgVcK,0.002,1.29,0.675,-1.288,-0.998
1089,GiUaWWUsKfzFjgyD6LK3bw1k23AH5Nom3SELKjTQWDTq,0.003,0.75,0.671,-0.747,-0.996
51,6XckMKq6Pz62F6jf4LHtnktYQxWojc9fY5fJSuraM8x1,0.005,0.67,0.671,-0.665,-0.993
1328,3LY53BdS3BmLcJsoxjJXL8EQECDqvQPMd6szaQw2A5UJ,0.008,0.66,0.668,-0.652,-0.988
1481,G2igDa6bUrd2YZq57SA3yQqri5SR7oYp4APi8efRSzAC,0.008,0.66,0.667,-0.652,-0.988
3,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,533.116,530.0,0.666,3.116,0.006
1571,HbGKV1F5z9p7Ad1tAh5a6KYg5GjumvpD6YNjPasz4xNz,0.002,0.65,0.665,-0.648,-0.997
469,6vmVZWgQb5eM4MPqvdr5NYgQeUgwmooHurZs4HKAXnbv,0.008,0.86,0.663,-0.852,-0.991
2112,2HXwGMFodqQKenpX74JK3Pp77QxUzTrWxjyY85CPKmvx,0.01,0.67,0.66,-0.66,-0.985
893,3dFzbzomu3LXnT1P7Mwyz44DkRKZ2sxZHYc3TN877cuc,0.008,0.64,0.659,-0.632,-0.988
306,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,0.008,0.67,0.659,-0.662,-0.988
1576,Bw4EFAEJAZQMxdjKRGto9oPRtEb2e8ErTaJrY6dPeppH,0.002,0.66,0.658,-0.658,-0.997
1220,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,0.007,-7.19,0.658,7.197,inf
324,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,206.33,218.0,0.658,-11.67,-0.054
1490,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,0.006,0.87,0.655,-0.864,-0.993
850,Fe7jB3bbMAzqi59vTJNxRj67ApUsMA2hq2VdGAKguTh4,0.005,0.63,0.654,-0.625,-0.992
372,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,0.005,0.61,0.649,-0.605,-0.992
1233,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,29.877,118.0,0.649,-88.123,-0.747
1954,2CF4HD7KnTM4rNYGmaXGC7vrNHHeLbemi7wqHeMf3sen,0.007,0.65,0.643,-0.643,-0.989
2083,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,0.007,0.65,0.643,-0.643,-0.989
254,Dt9HiUw7NwXWsu3Wu8N2cUu5g7LT4zeYuNUgv8bTNRt8,0.006,0.62,0.639,-0.614,-0.99
1963,688UDFTRDLQvbjfq5VbFw6EHp2Jx2yp1gGW3bxutUhMW,0.005,0.79,0.639,-0.785,-0.994
1296,BbrDcpEoXSbRhfQoJ3GiR6TGJ4h22TAMRbvkaXEkXw7B,0.004,0.64,0.636,-0.636,-0.994
1064,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,0.003,-8.27,0.635,8.273,inf
1924,G4j246NDJAGS9SYdnauFqRAL27hgPdm5D8SEkanRrzeo,0.003,-3.76,0.632,3.763,inf
845,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,11.712,22.0,0.623,-10.288,-0.468
709,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.008,99.63,0.621,-99.622,-1.0
1994,ELbDuFzgsCLQhnP3SURBJHYYbRsScGPsy1BTHQuFqeqU,0.004,0.02,0.621,-0.016,-0.8
1151,YGwg3kYC6VCEc6ALjV1XFY8frEnzBEzfoUoFUsCpHyR,0.01,0.65,0.62,-0.64,-0.985
1977,2Gqr5ViUyt3jj2AF9aNotcmTM3L4DhPsm4AfQQ5ACNs9,0.003,0.72,0.614,-0.717,-0.996
1933,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,93.436,101.0,0.612,-7.564,-0.075
